Time,Show,Episode,Image
12:10am,Are You Being Served?,Memories Are Made of This,""
12:42am,Keeping Up Appearances,Episode 18,""
1:20am,My Family,The Lost Weekend,""
2:00am,2point4 Children,Now the Screaming Starts,""
2:33am,Radio Active,The Great Hypnoto,""
3:05am,Big Wolf On Campus,"Manchu, Part Deux",""
3:36am,Medabots,Metabee's Last Stand,""
4:00am,Dragon Ball Z,Meal TIme,""
4:30am,Sailor Moon,Blinded By Love,""
5:00am,Pokémon,Who Gets to Keep Togepi?,""
5:30am,Yu-Gi-Oh!,Rally Begins: Mind Shuffle,""
6:00am,Mona the Vampire,Potato Fish Creepers / It's All Relative,""
6:30am,Monster by Mistake,Campsite Creeper,""
7:00am,Sailor Moon,Lita Borrows Trouble,""
7:30am,Hamtaro,"Hamtaro, Please Come Home!",""
8:00am,Rugrats,Uneasy Rider / Where's Grandpa?,""
8:30am,Uh Oh!,Episode 214,""
9:00am,Little Bear,I Can Do That / Pied Piper Little Bear / The Big Swing,""
9:30am,Babar,The Rhino War,""
10:00am,Rupert,Rupert and the Sea Serpent,""
10:30am,Dumb Bunnies,Wizdumb,""
11:00am,George and Martha,The Misunderstanding / The Secret Club,""
11:30am,Stickin' Around,Slime-a-Bean / Voice of Doom,""
12:00pm,Rugrats,Uneasy Rider / Where's Grandpa?,""
12:30pm,Hamtaro,"Hamtaro, Please Come Home!",""
1:00pm,Monster By Mistake,"Lights, Camera, Monster",""
1:30pm,The Country Mouse and the City Mouse Adventures,Cinematic Mice,""
2:00pm,Mona the Vampire,Potato Fish Creepers / It's All Relative,""
2:30pm,Sailor Moon,Lita Borrows Trouble,""
3:00pm,Medabots,Stung By a Metabee,""
3:30pm,Pokémon,Pokémon - I Choose You!,""
4:00pm,Rocket Power,Capture the Flag / The Jinx,""
4:30pm,Jackie Chan Adventures,Lost City of Muntabs,""
5:00pm,Dexter's Laboratory,Space Case / Ratman / Dexter's Debt,""
5:30pm,Beyblade,Hot Battle in Cold Town,""
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Hall Monster / Hypno Birthday to You,""
7:00pm,Yvon Of The Yukon,The Y Files,""
7:30pm,Yu-Gi-Oh,"Yugi vs. Pegasus, Part 3",""
8:00pm,Dragon Ball Z,The Warrior's Decision,""
8:30pm,ReBoot,Mousetrap,""
9:00pm,The Zack Files,Bionic Zack,""
9:30pm,Radio Active,The Prima Donna,""
10:00pm,Breaker High,For Pizza's Sake,""
10:30pm,Big Wolf on Campus,Mr. Roboto,""
11:00pm,My Family,Ghosts,""
11:30pm,2point4 Children,Perfect Day,""
