Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Coffee Morning,
12:30am,Keeping Up Appearances,Episode 25,
1:00am,"Yes, Minister",Whiskey Priest,
1:30am,Kablam,An Off Beat Valentines,
2:00am,Ocean Girl,Episode 17,
2:30am,The Anti-Gravity Room,Episode 53,
3:00am,System Crash,School Safety,
3:30am,Alpha 2 Omega,Hoarding,
4:00am,gamerZ,Episode 17,
4:30am,Yvon Of The Yukon,Teeth of The Matter,
5:00am,Road Scholars,Galapagos Islands,
5:25am,UNICEF,Episode 5,
5:35am,Final Cut,New Technology,
6:00am,Adventures of Dudley The Dragon,Cinderella Ha-Ha,
6:30am,Rupert,Rupert & Algy's Misadventure,
7:00am,Stickin' Around,We're Doomed / Wheel Gone,
7:30am,Mona The Vampire,Dr. Java / Miss Dewey's,
8:00am,Rugrats,My Fair Babies/The Way Things Work/Home Sweet Home,
8:30am,Little Bear,Episode 39,
9:00am,Rupert,Rupert & The Bell,
9:30am,Babar,Babar Returns,
10:00am,George & Martha,The Scary Movie / The Book,
10:30am,Panda Bear Daycare,Don't Forget To Remember,
11:00am,Anthony Ant,Walk Like / Antarctic,
11:30am,Stickin Around,"The Mucus Touch / If It Ain't Fixed, Break It",
12:00pm,Uh Oh!,Episode 116,
12:30pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
1:00pm,Oswald,Leaky Faucet / Catrina's Birthday Cake,
1:30pm,Little Bear,Little Bear Talks to Himself / Who Do I Look Like? / Mister Nobody,
2:00pm,Babar,To Tell Or Not To Tell,
2:30pm,Rupert,Rupert & The Crystal Ball,
3:00pm,Angry Beavers,Kandid Kreatures / Fakin'It,
3:30pm,Uh Oh!,Episode 187,
4:00pm,The Powerpuff Girls,The Headsucker's Moxy / Equal Fights,
4:30pm,Hey Arnold!,Bench Warmer / Cool Jerk,
5:00pm,Pokémon: The Johto Journeys,Going Apricorn!,
5:30pm,Digimon Tamers,Back To Nature...,
6:00pm,Yu-Gi-Oh,The Gauntlet Is Thrown,
6:30pm,Monster Rancher,Tiger's Last Day,
7:00pm,Sailor Moon,Pegasus Revealed,
7:30pm,Xcalibur,The Kiss,
8:00pm,Dragon Ball Z,Best Of The Boys,
8:30pm,Who Will Fight Who?,,
9:00pm,Freaky Stories,Episode 20,
9:30pm,Worst Witch,The Battle of the Broomsticks,
10:00pm,The New Addams Family,"Gomez, The Reluctant",
10:30pm,Breaker High,Kiss Of The Shy-Er,
11:00pm,Student Bodies,Babe Magnet,
11:30pm,Treasure,Treasure in Space / Links With Europe,
