Time,Show,Episode,Image
12:13am,Are You Being Served?,New Look,""
12:46am,Keeping Up Appearances,Episode 24,""
1:26am,My Family,A Farewell To Alarms,""
2:04am,2point4 Children,Skeleton In The Cupboard,""
2:41am,Breaker High,New Kids On The Deck,""
3:10am,Big Wolf On Campus,Cat Woman,""
3:38am,Medabots,Mother Of All Robattles,""
4:00am,Dragon Ball Z,Buu's Mutiny,""
4:30am,Sailor Moon,Serena Times Two,""
5:00am,Pokémon,Mystery At The Lighthouse,""
5:30am,Yu-Gi-Oh!,King Of Duelists,""
6:00am,Mona The Vampire,Miserable / Jurassic,""
6:30am,Seven Little Monsters,Splitting Hairs,""
7:00am,Sailor Moon,The Cosmetic Caper,""
7:30am,Hamtaro,The Precious Letter,""
8:00am,Rugrats,Tommy's First Birthday,""
8:30am,Uh Oh!,Episode 180,""
9:00am,Little Bear,Episode 24,""
9:30am,Babar,The Lead Blimp,""
10:00am,Rupert,Rupert & Algy's Misadventure,""
10:30am,Anatole,Feline Follies,""
11:00am,Seven Little Monsters,Lost and Found,""
11:30am,Stickin' Around,We're Outta / Naptitude,""
12:00pm,Pokémon,Electric Shock Showdown,""
12:30pm,Digimon,Samurai Of Sincerity,""
1:00pm,Hamtaro,The Precious Letter,""
1:30pm,Country Mouse & The City Mouse Adventures,Trinidad Mousequerade,""
2:00pm,Mona The Vampire,Miserable / Jurassic,""
2:30pm,Sailor Moon,The Cosmetic Caper,""
3:00pm,Digimon Tamers,Juggernaut,""
3:30pm,Zoids,The Prince Arrives: Harry Champ,""
4:00pm,The Mummy,Against The Elements,""
4:30pm,The Wild Thornberrys,Queen Of Denial,""
5:00pm,Mary-Kate and Ashley in Action!,Bug Off!,""
5:30pm,As Told By Ginger,Gym Class Confidential,""
6:00pm,Girlstuff/Boystuff,Secrets and Lies / Mall's Fair,""
6:30pm,24Seven,It's My Life,""
7:00pm,So Little Time,The Job,""
7:30pm,YTV's Hit List,Season 12 Episode 3,""
8:00pm
8:30pm
9:00pm,Scariest Places on Earth,Night In Dracula's Castle,""
9:30pm
10:00pm
10:30pm
11:00pm,Vampire High,A Grave Matter,""
11:30pm,Big Wolf On Campus,Stormy Weather,""
