Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah For The Holidays,
12:30am,Keeping Up Appearances,Episode 9,
1:13am,24seven,It's My Life,
1:45am,Super Duper Sumo Wrestlers,Phat To The Phuture,
2:15am,Hey Arnold!,Arnold Betrays Iggy/Helga and the Nanny,
2:46am,"The Adventures of Jimmy Neutron, Boy Genius","Neutron, Boy Genius Raise the Oozy Scab / I Dream of Jimmy",
3:17am,Spongebob Squarepants,New Student Starfish / Clams,
3:48am,The Fairly Oddparents,A Wish Too Far! / Tiny Timmy!,
4:20am,The Wild Thornberry's,"Tyler Tucker, I Presume",
5:00am,Mystery Hunters,Prison Inn / Ghost Seeing,
5:25am,UNICEF,Episode 3,
5:35am,Incredible Story Studio,Hidden Identities,
6:00am,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
6:30am,Seven Little Monsters,Mystery of Missing Five,
7:00am,Sailor Moon,Sweet Dreams,
7:30am,Hamtaro,Summer Festival Adventure,
8:00am,Rugrats,Incredible Shrinking Babies / Miss Manners,
8:30am,Uh Oh!,Episode 222,
9:00am,Little Bear,Episode 26,
9:30am,Babar,Helping Hand,
10:00am,Rupert,Rupert & The Paper Fold,
10:30am,Anatole,Anatole's Parisian Adventure,
11:00am,Seven Little Monsters,A Day At The Firehouse,
11:30am,Stickin' Around,We're Doomed / Wheel Gone,
12:00pm,Sailor Moon,Nightmare In Dreamland,
12:30pm,Hamtaro,Summer Festival Adventure,
1:00pm,Ultimate Book of Spells,Coat Of Arms,
1:30pm,Sabrina the Teenage Witch: Friends Forever! (2002),,
2:00pm,,,
2:30pm,,,
3:00pm,Mary Kate & Ashley: In Action,Snow Much Fun,
3:30pm,Dan You Dig It,,
4:00pm,Two Of A Kind,The Odd Couples,
4:30pm,Welcome Matt,,
5:00pm,So Little Time,Lover & Other Slotnicks,
5:30pm,The Flat Tire,,
6:00pm,Radio Active,Operation Fraudcast,
6:30pm,Dead Comic's Society,,
7:00pm,Wendy Gwendolyn,,
7:30pm,No Trouble Atoll,,
8:00pm,Being Morgan Leigh,,
8:30pm,Breaker High,Radio Daze,
9:00pm,Don't Get Curried Away,,
9:30pm,Moon Over Tamira,,
10:00pm,New Kids On The Deck,,
10:30pm,Rasta La Vista,,
11:00pm,My Family,The Unkindest Cut,
11:30pm,2point4 Children,"Beam Me Up, Scotty",
