Time,Show,Episode,Image
12:00am,Pinky & The Brain,Calvin Brain,""
12:30am,Animaniacs,Episode 25,""
1:00am,Josie & The Pussycats,Now You See Them,""
1:30am,Augie Doggie,Episode 10,""
2:00am,As Told By Ginger,TGIF,""
2:30am,24seven,Perfect Parents,""
3:00am,So Little Time,Sweet 16,""
3:30am,Big Wolf On Campus,Everybody Fang Chung Tonight,""
4:00am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
4:30am,Sailor Moon,"Mirror, Mirror On The Wall",""
5:00am,Pokémon,School Of Hard Knocks,""
5:30am,He-Man & The Masters of the Universe,The Beginning (Part 2),""
6:00am,Mona The Vampire,Frank Stein / The Cake,""
6:30am,Monster By Mistake,Cops and Monsters,""
7:00am,Superfriends,Rokan: Enemy From Space,""
7:30am,Static Shock,Power Play,""
8:00am,The Zeta Project,Wired (Part II),""
8:30am,Beyblade,Day Of The Dragon,""
9:00am,Jackie Chan Adventures,I'll Be A Monkey's Puppet,""
9:30am,The Mummy,The Summoning,""
10:00am,He-Man & The Masters of the Universe,The Beginning (Part 2),""
10:30am,X-Men: Evolution,Power Surge,""
11:00am,Justice League,Secret Origins (Part 2),""
11:30am,Samurai Jack,Samurai Called Jack,""
12:00pm,Galidor: Defenders of the Outer Dimension,Dust Till Down,""
12:30pm,Jacques Cousteau's Ocean Tales,Spirit Of The Crocodile,""
1:00pm,Video & Arcade Top Ten,Episode 43,""
1:30pm,Uh Oh!,Episode 208,""
2:00pm,Medabots,Return Of The Screws,""
2:30pm,Digimon,Divided They Stand,""
3:00pm,Transformers: Robots In Disguise,An Explosive Situation,""
3:30pm,Beyblade,Day Of The Dragon,""
4:00pm,Beethoven's 3rd (2000),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,The Tell Tale Recliner,""
6:30pm,Freaky Stories,Boys and Ghouls Together,""
7:00pm,Seriously Weird,When Harris Stopped Breathing,""
7:30pm,Guinevere Jones,Time Cuts,""
8:00pm,2030 CE,Ch-Ch-Changes,""
8:30pm,Vampire High,The Portrait,""
9:00pm,Buffy The Vampire Slayer,Two To Go,""
9:30pm
10:00pm,Fear,St. Agnes Hospital,""
10:30pm
11:00pm,Vampire High,In Your Dreams,""
11:30pm,Big Wolf On Campus,I Dream Of Becky,""
