Time,Show,Episode
12:00am,Are You Being Served?,Monkey Business
12:30am,Keeping Up Appearances,Episode 24
1:00am,"Yes, Minister",Party Games Part 1
1:30am,Rocky & Bullwinkle,Episode 98
2:00am,Off Air,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,Sailor Moon,Dangerous Dollies
8:30am,Little Bear,Episode 45
9:00am,Rupert,Rupert and the Mulp Gulper
9:30am,Babar,The Missing Crown Affair
10:00am,George & Martha,The Trip / The Experiment
10:30am,Country Mouse & The City Mouse Adventures,Imperial Mice Of China
11:00am,Mona The Vampire,Bird Boy / Flower Power
11:30am,Uh Oh!,Episode 200
12:00pm,Rugrats,Las Vegas Vacation Special
12:30pm,Stickin Around,Beware The Lunchwad / Madame Know
1:00pm,Oswald,Job For A Day / Perfect Match 21
1:30pm,Little Bear,Episode 37
2:00pm,Babar,The Old Lady Vanishes
2:30pm,Rupert,Rupert And The Temple
3:00pm,Sailor Moon,Dangerous Dollies
3:30pm,Monster Rancher,Durahan Dies At Daybreak
4:00pm,Medabots,The French Deception
4:30pm,Beyblade,Showdown In Hong Kong
5:00pm,Pokémon: Johto League Champions,Two Hits and A Miss
5:30pm,Digimon Tamers,Dream A Little Dream
6:00pm,Mary Kate & Ashley: In Action,In A Lather
6:30pm,So Little Time,Larrypalooza
7:00pm,YTV's Hit List,Episode 11-29
7:30pm,,
8:00pm,,
8:30pm,Guinevere Jones,Shadows
9:00pm,Vampire High,Feeding Frenzy
9:30pm,Yu-Gi-Oh!,Friendship: A Tearful Duel
10:00pm,Dragon Ball Z,Keep The Chance Alive
10:30pm,Gundam Wing,Quatre Vs. Heero
11:00pm,Chart Attack!,Episode 2-27
11:30pm,,
