Time,Show,Episode,Image
12:00am,Home Movies,History,""
12:30am,Daria,Aunt Nauseum,""
1:00am,Downtown,Jersey,""
1:30am,KaBlam!,Life With Loopy Birthday Gala-Bration,""
2:00am,Stickin Around,Mission Implausible / Saturday Afternoon Fever,""
2:30am,Rugrats,Ruthless Tommy / Moose Country,""
3:00am,Mobile Suit Gundam Wing,Fight For Independence,""
3:30am,Batman: The Animated Series,The Last Laugh,""
4:00am,Hey Arnold!,Helga's Boyfriend / Crush On,""
4:30am,Uh Oh!,Episode 118,""
5:00am,Digimon,And So It Begins...,""
5:30am,Pokémon: The Johto Journeys,Hot Matches,""
6:00am,Stickin Around,Beware The Lunchwad / Madame Know,""
6:30am,Legend of White Fang,The Great Showman,""
7:00am,Beasties,Chain Of Command,""
7:30am,Transformers: Robots in Disguise,Forced Fusion,""
8:00am,Super Duper Sumos,Yak Derby,""
8:30am,Medabots,"Dude, Where's My Ma?",""
9:00am,X-Men: Evolution,Grim Reminder,""
9:30am,The Mummy,The Maze,""
10:00am,Batman Beyond,Zeta,""
10:30am,The Zeta Project,Taffy Time,""
11:00am,Jackie Chan Adventures,The Mouth Of Evil,""
11:30am,Alienators: Evolution Continues,General Disorder,""
12:00pm,Hey Arnold!,Harold's Bar Mitzvah / Hall Monitor,""
12:30pm,Rocket Power,Big Air Dare / Otto's Big Break,""
1:00pm,Video & Arcade Top Ten,Episode 14,""
1:30pm,YTV's Hit List,Episode 11-24,""
2:00pm
2:30pm
3:00pm,Medabots,Meet Your Maker,""
3:30pm,Pokémon: Johto League Champions,Imitation Confrontation,""
4:00pm,Powerpuff Girls,Buttercrush / Fuzzy Logic,""
4:30pm,Mary Kate & Ashley: In Action,Just Kidding,""
5:00pm,Grizzly Tales For Gruesome Kids,Cat Burglar,""
5:30pm,Freaky Stories,Animal Maggotism,""
6:00pm,The Nightmare Room,Locker 13,""
6:30pm,Vampire High,Rats,""
7:00pm,Scariest Places on Earth,Episode 7,""
7:30pm
8:00pm,Buffy The Vampire Slayer,All The Way,""
8:30pm
9:00pm,Vampire High,Little Sister,""
9:30pm,Scary But True,Plantation & Manresa,""
10:00pm,Scariest Places on Earth,Island Of No Return,""
10:30pm
11:00pm,Chart Attack!,Episode 2-23,""
11:30pm
