Time,Show,Episode,Image
12:00am,Are You Being Served?,German Week,""
12:30am,Keeping Up Appearances,Episode 29,""
1:00am,"Yes, Minister",Grand Design,""
1:30am,Rocky & Bullwinkle,Episode 85,""
2:00am,Monster By Mistake,Gorgool's Pet,""
2:30am,Rugrats,Be My Valentine,""
3:00am,Mobile Suit Gundam Wing,Sorrowful Battle,""
3:30am,Batman: The Animated Series,Pretty Poison,""
4:00am,Hey Arnold!,Pigeon Man / Spelling Bee,""
4:30am,Uh Oh!,Episode 120,""
5:00am,Digimon Tamers,Impmon's Last Stand,""
5:30am,Pokémon: The Johto Journeys,Trick Of The Trade,""
6:00am,Adventures Of Dudley The Dragon,The Boy Who Cried Witch (Part 1),""
6:30am,Rupert,Rupert and The Crocodile,""
7:00am,Stickin' Around,Bad News / Great Race,""
7:30am,Mona The Vampire,All in a Day's Work / Interchange Intrigue,""
8:00am,Rugrats,Tommy's First Birthday,""
8:30am,Little Bear,Episode 42,""
9:00am,Rupert,Rupert and The Cloud,""
9:30am,Babar,Race To The Moon,""
10:00am,George & Martha,The Mirror / Special Gift,""
10:30am,Panda Bear Daycare,Feast Day,""
10:45am,Ruffus The Dog,Ruffus Hood & His,""
11:00am,Anthony Ant,Magic Marble / A Knight,""
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers,""
12:00pm,Uh Oh!,Episode 133,""
12:30pm,Mona The Vampire,Skeleton Cowboy / Men In Black Suits,""
1:00pm,Oswald,The Polka Dot Umbrella / One More Marshmallow,""
1:30pm,Little Bear,Opposites Day / Wish Upon a Star / Sleepy Head Monster,""
2:00pm,Babar,The Coin,""
2:30pm,Rupert,Rupert and The Bell,""
3:00pm,Angry Beavers,Tree of Hearts / Dag for Night,""
3:30pm,Dexter's Laboratory,"Aye, Aye, Eyes / Dee Dee and the Man",""
4:00pm,The Powerpuff Girls,Get Back Jojo,""
4:30pm,Hey Arnold!,Olga Comes Home / Sally's Comet,""
5:00pm,Pokémon: The Johto Journeys,Fire-Ing Squad,""
5:30pm,Digimon Tamers,Out Of The Blue,""
6:00pm,Generation O!,Boys May Be Boys,""
6:30pm,StarStreet,Lost Little Things,""
6:50pm,Treasure,Making A Point,""
7:00pm,YTV's Hit List,Valentine's Day Episode 11-23,""
7:30pm
8:00pm
8:30pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz,""
9:00pm,Daria,Life In The Past Lane,""
9:30pm,Yu-Gi-Oh!,The Gauntlet Is Thrown,""
10:00pm,Dragon Ball Z,Incredible Force!,""
10:30pm,Gundam Wing,Gundam Deathscythe,""
11:00pm,Chart Attack!,Episode 2-22,""
11:30pm
