Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take Over,
12:30am,Keeping Up Appearances,Episode 37,
1:00am,"Yes, Minister",Diplomatic Incident,
1:30am,Rocky & Bullwinkle,Episode 156,
2:00am,Monster By Mistake,Ralph The Rabbit,
2:30am,Rugrats,Dust Bunnies / Educating Angelica,
3:00am,Mobile Suit Gundam Wing,Takeoff Into Confusion,
3:30am,Batman: The Animated Series,Critters,
4:00am,Jackie Chan Adventures,Through the Rabbit Hole,
4:30am,Uh Oh!,Episode 172,
5:00am,Monster Rancher,Underground Adventure,
5:30am,Pokémon,Island Of The Giant,
6:00am,Adventures of Dudley The Dragon,You And Me And Caeman,
6:30am,Rupert,Rupert And Ottoline,
7:00am,Stickin Around,Disciplinary Action / This Is A Hiccup,
7:30am,Mona The Vampire,Cyborg Phantasm / Kitten,
8:00am,Rugrats,Ransom Of Cynthia / Turtle Recall,
8:30am,Little Bear,Episode 16,
9:00am,Rupert,Rupert & The Dragon Festival,
9:30am,Babar,The Scarlet Pachyderm,
10:00am,George & Martha,Roller Derby / The Spa,
10:30am,Country Mouse & The City Mouse Adventures,Three Mice And You're Out,
11:00am,Anthony Ant,Walk Like an Egyptian / Antastic Adventure,
11:30am,Stickin Around,What's the Scoop? / Doddler's List,
12:00pm,Uh Oh!,Episode 173,
12:30pm,Mona The Vampire,Miserable / Jurassic,
1:00pm,Sheeep,Bank Robbery,
1:10pm,The Magic Key,Master Hansel & Miss Gretel,
1:20pm,Dawdle The Donkey,Dawdle & Buried Treasure,
1:30pm,Little Bear,Episode 9,
2:00pm,Babar,The Coin,
2:30pm,Rupert,Rupert And The Crystal Ball,
3:00pm,Sailor Moon,Bad Harmony,
3:30pm,Monster Rancher,Friend Hunger Forever,
4:00pm,Medabots,Fifteen Minutes of Shame,
4:30pm,Hey Arnold!,6th Grade Girls / The Baseball,
5:00pm,The Powerpuff Girls,"Uh Oh, Dynamo",
5:30pm,Men in Black: The Series,The Heads You Lose Syndrome,
6:00pm,Jackie Chan Adventures,Warrior Incarnate,
6:30pm,Yu-Gi-Oh!,Keith's Machinations (Part I),
7:00pm,Galidor: Defenders of the Outer Dimension,State Of The Art,
7:30pm,2030 CE,Strange Medicine,
8:00pm,Dragon Ball Z,Upgrade To Super Saiyan,
8:30pm,Secret Of Dr. Gero,,
9:00pm,Thunderbirds,Move And You're Dead Part 1,
9:30pm,The Zack Files,Photo Double,
10:00pm,Radio Active,The Prima Donna,
10:30pm,Breaker High,A Funny Thing Happened...,
11:00pm,Student Bodies,The T-Shirt,
11:30pm,My Family,A Farewell To Alarms,
