Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Lost and Found,
12:32am,Keeping Up Appearances,Looking at Properties,
1:08am,"Yes, Prime Minister",The Ministerial Broadcast,
1:38am,Rocky and Bullwinkle,Episode 37,
2:08am,Paid Programming: Body Flex,,
2:37am,Rugrats,A Visit from Lipschitz / What the Big People Do,
3:07am,Gundam Wing,Scenario for Bloodshed,
3:38am,Batman: The Animated Series,Zatanna,
4:06am,Hey Arnold!,Arnold & Lila / Grand Prix,
4:37am,Uh Oh!,Episode 189,
5:06am,Digimon,Forget About It!,
5:32am,Pokémon,Carrying On,
6:00am,The Adventures of Dudley the Dragon,The Royal Crown,
6:24am,Animal Stories,Bruce the Goose,
6:30am,Rupert,Rupert in Mirrorland,
7:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
7:30am,Mona the Vampire,Sun Worshippers / Heat Wave,
8:00am,Rugrats,Visitors from Outer Space / The Case of the Missing Rugrat,
8:30am,Little Bear,A Whale of a Tale / Mitzi Arrives / Granny's Old Flying Rug,
8:55am,Judy & David's Boom Box,Gotta Getta Goody,
9:00am,Rupert,Rupert's Undersea Adventure,
9:30am,Babar,What's Mine is Mine,
9:53am,Nanalan',Firefly,
9:56am,Chip 'n Orbit,Episode 49,
10:00am,George & Martha,The Best Friends Show / The Sleepwalker,
10:30am,Panda Bear Daycare,What a Give Away,
10:45am,Ruffus the Dog,The Frog Prince,
11:00am,Anthony Ant,Antastic Adventure / Walk Like an Egyptian,
11:23am,Lisa,At the Cinema,
11:30am,Stickin' Around,Slime a Bean / Voice of Doom,
12:00pm,Uh Oh!,Episode 190,
12:30pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
1:00pm,Oswald,The Pet Show / Going Fishing,
1:30pm,Little Bear,Follow the Leader / Little Scarecrow Bear / Little Bear and the Baby,
1:55pm,Judy & David's Boom Box,Rockababies,
2:00pm,Babar,Babar Returns,
2:23pm,Nanalan',Whirlpool,
2:26pm,Chip 'n Orbit,Episode 50,
2:30pm,Rupert,Rupert and the Jolly Roger,
3:00pm,The Angry Beavers,Beavemaster / Deck Poops,
3:30pm,Dexter's Laboratory,"Sister's Got a Brand New Bag / Shoo, Shoe Gnomes / Lab of the Lost",
4:00pm,The Powerpuff Girls,Telephonies / Tough Love,
4:30pm,Hey Arnold!,Girl Trouble / School Dance,
5:00pm,Pokémon: Johto League Champions,Turning Over a New Bayleef,
5:30pm,Digimon,WereGarurumon's Diner,
6:00pm,Generation O!,Damp Sheets,
6:30pm,StarStreet,The Wrong Side,
6:50pm,Treasure,War Zone,
7:00pm,YTV's Hit List,Episode 11-31,
7:30pm,,,
8:00pm,,,
8:30pm,The Powerpuff Girls,Major Competition / Mr. Mojo's Rising,
9:00pm,Daria,Daria Dance Party,
9:30pm,Yu-Gi-Oh!,Give Up the Ghost,
10:00pm,Dragon Ball Z,The Fusion,
10:30pm,Gundam Wing,"Heero, Distracted by Defeat",
11:00pm,Chart Attack!,Episode 2-30,
11:30pm,,,
