Time,Show,Episode
12:10am,Are You Being Served?,Goodbye Mrs. Slocombe
12:42am,Keeping Up Appearances,Episode 23
1:20am,My Family,Shrink Rap
2:00am,2point4 Children,The Sweet Hereafter
2:33am,Radio Active,The Radio Activists
3:05am,Big Wolf On Campus,Faltered States
3:36am,Medabots,Legendary Medafighter
4:00am,Dragon Ball Z,Vegetto…Downsized
4:30am,Sailor Moon,Individual Happiness
5:00am,Pokémon,Breeding Center Secret
5:30am,Yu-Gi-Oh!,The Wrath of Rebecca
6:00am,Mona the Vampire,Day's Work / Intrigue
6:30am,Monster by Mistake,Kidnapped
7:00am,Sailor Moon,Birthday Blues
7:30am,Hamtaro,Brandy's Big Race
8:00am,Rugrats,Chuckie's Duckling / A Dog's Life
8:30am,Uh Oh!,Episode 219
9:00am,Little Bear,Little Bear Scares Everyone; The One That Got Away; Where Are Little Bear's Crayons?
9:30am,Babar,Remember When...
10:00am,Rupert,Rupert In Toyland
10:30am,Dumb Bunnies,Get Along Little Bunnies
11:00am,George and Martha,The Cold / Camp Out
11:30am,Stickin' Around,Looong Weekend / Adios
12:00pm,Rugrats,Chuckie's Duckling / A Dog's Life
12:30pm,Hamtaro,Brandy's Big Race
1:00pm,Monster by Mistake,Pizza Day
1:30pm,The Country Mouse and the City Mouse Adventures,Wild West Mice
2:00pm,Mona the Vampire,Day's Work / Intrigue
2:30pm,Sailor Moon,Birthday Blues
3:00pm,Medabots,Old Man & The Sea Monster
3:30pm,Pokémon: Master Quest,A Corsola Caper!
4:00pm,Rocket Power,The Lingos / Shark Atack
4:30pm,Jackie Chan Adventures,Origami
5:00pm,Dexter's Laboratory,Mom and Jerry/Chubby Cheese/That Crazy Robot
5:30pm,Beyblade,Losing Kai
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
7:00pm,Yvon Of The Yukon,Yvon Over The Rainbow
7:30pm,Yu-Gi-Oh,Ties Of Friendship
8:00pm,Dragon Ball Z,The Incredible Fighting Candy
8:30pm,Reboot,End Pong
9:00pm,The Zack Files,Zack Times Two
9:30pm,Radio Active,The Classy Girl
10:00pm,Breaker High,Silence Of The Lamborghini
10:30pm,Big Wolf on Campus,The Butch Is Back
11:00pm,My Family,Desperately Squeaking Susan
11:30pm,2point4 Children,Last See Your Father
