Time,Show,Episode,Image
12:13am,Are You Being Served?,The Junior,""
12:46am,Keeping Up Appearances,Episode 2,""
1:26am,My Family,Parisian Beauty,""
2:04am,2point4 Children,You Only Live Twice,""
2:39am,Breaker High,Don't Get Curried Away,""
3:10am,Big Wolf On Campus,The Girl Who Spied Wolf,""
3:37am,Medabots,Let The Meda-Games Begin,""
4:00am,Dragon Ball Z,Feeding Frenzy,""
4:30am,Sailor Moon,Dog Day For Artemis,""
5:00am,Pokémon,Ninja Poke-Showdown,""
5:30am,Yu-Gi-Oh,An Astounding Conclusion,""
6:00am,Mona The Vampire,Cupid's Mark / The Lost Pirates,""
6:30am,Seven Little Monsters,Fair Play,""
7:00am,Sailor Moon,Lonely Amy,""
7:30am,Hamtaro,The Sunflower Field,""
8:00am,Rugrats,Let There Be Light / The Bank Trick,""
8:30am,Uh Oh!,Episode 198,""
9:00am,Little Bear,Episode 42,""
9:30am,Babar,Babar's Choice,""
10:00am,Rupert,Rupert and The Nessie,""
10:30am,Anatole,World Of Cheese,""
11:00am,Seven Little Monsters,"Doctor, Doctor",""
11:30am,Stickin' Around,Bar None / All Washed,""
12:00pm,Rugrats,Let There Be Light / The Bank Trick,""
12:30pm,Hamtaro,The Sunflower Field,""
1:00pm,Ultimate Book Of Spells,Solo's Sorceress,""
1:30pm,Country Mouse & The City Mouse Adventures,Outback Down Under,""
2:00pm,Mona The Vampire,Cupid's Mark / The Lost Pirates,""
2:30pm,Sailor Moon,Lonely Amy,""
3:00pm,Medabots,Pixies And Pirates,""
3:30pm,Pokémon,Art Of Pokémon,""
4:00pm,Beyblade,Battle Of America,""
4:30pm,Jackie Chan Adventures,The Dog & Piggy Show,""
5:00pm,Dexter's Laboratory,Glove At First Sight / A Mom and Dad Cartoon / Smells Like Victory,""
5:30pm,Rocket Power,Twisting Places / Power Play,""
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,""
6:30pm,The Fairly OddParents,Dream Goat! / The Same Game,""
7:00pm,Moville Mysteries,The Good Old Days,""
7:30pm,Yu-Gi-Oh!,Friendship: A Tearful Duel,""
8:00pm,Dragon Ball Z,Gotenks is Awesome,""
8:30pm,ReBoot,Firewall,""
9:00pm,The Zack Files,Groovin',""
9:30pm,Radio Active,Payola Payback,""
10:00pm,Breaker High,Kenya Dig It,""
10:30pm,Big Wolf On Campus,Apocalypse Soon,""
11:00pm,My Family,Death & Ben Take A Holiday,""
11:30pm,2point4 Children,Greed,""
