Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Pop Star,
12:30am,Keeping Up Appearances,Episode 40,
1:00am,"Yes, Minister",Diplomatic Incident,
1:30am,Rex the Runt,Johnny / City Shrinkers,
2:00am,Ocean Girl,Episode 38,
2:30am,The Anti-Gravity Room,Episode 45,
3:00am,System Crash,Sports,
3:30am,Alpha 2 Omega,Episode 6,
4:00am,gamerZ,Episode 7,
4:30am,Yvon Of The Yukon,Land of Midnight Scum,
5:00am,Legend Of White Fang,The Expedition,
5:30am,Mona The Vampire,The Whirling Void / There's No Place Like Gnome,
6:00am,Babar,Object D'Arthur,
6:30am,Rupert,Rupert & The Marsh Mystery,
7:00am,Stickin' Around,Photo Oops / Casa Blank Stare,
7:30am,Catdog,Climb Every / Canine,
8:00am,Rugrats,Runaway Reptar Part 2,
8:30am,Little Bear,Little Bear's Trip to the Stars / Little Bear's Surprise / Little Bear and the North Pole,
9:00am,Rupert,Rupert & The Purple Cakes,
9:30am,Babar,The City Of Elephants,
10:00am,George & Martha,The Cold / Camp Out,
10:30am,Panda Bear Daycare,Hip Hip Hooray,
10:45am,Ruffus The Dog,Ruffus & Snyde,
11:00am,Anthony Ant,Great Race / Rescue Party,
11:30am,Stickin Around,Battle of the Band / Scarlett Pimple,
12:00pm,Uh Oh!,Episode 49,
12:30pm,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam,
1:00pm,George & Martha,The Cold / Camp Out,
1:30pm,Little Bear,Little Bear's Trip to the Stars / Little Bear's Surprise / Little Bear and the North Pole,
2:00pm,Babar,Object D'Arthur,
2:30pm,Rupert,Rupert & The Marsh Mystery,
3:00pm,Angry Beavers,Muscular Beaver IV / Act Your Age,
3:30pm,Uh Oh!,Episode 183,
4:00pm,The Powerpuff Girls,Just Another Manic Mojo /  Mime for a Change,
4:30pm,Hey Arnold!,Gerald's Game / Fishing Trip,
5:00pm,Pokémon,Double Trouble Header,
5:30pm,Digimon Tamers,Digimon World Tour (Part 2),
6:00pm,The Zack Files,Things to Do at Horace Hyde White When You're Dead,
6:30pm,The Worst Witch,Dreamcaster,
7:00pm,Adventures of Daring & Grace,Case of the Devious DJ,
7:30pm,Scary But True,Episode 5,
8:00pm,Dragon Ball Z,A Hero's Farewell,
8:30pm,Freaky Stories,One In A Million,
9:00pm,The New Addams Family,"Fester, World Leader",
9:30pm,Breaker High,Lip Syncing Feeling,
10:00pm,Radio Active,Stalag 16 1/2,
10:30pm,Student Bodies,Date-A-Rama,
11:00pm,Big Wolf on Campus,Apocalypse Soon,
11:30pm,Treasure,Feminine / Treasure's Party,
