Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamonds Are A Man's Best Friend,
12:30am,Keeping Up Appearances,Problems with Relatives,
1:00am,"Yes, Minister",The Greasy Pole,
1:30am,Kablam,Episode 44,
2:00am,Paid Programming,Body Flex,
2:30am,The Anti-Gravity Room,Episode 28,
3:00am,System Crash,Culture Vultures,
3:30am,Alpha 2 Omega,Gears And Gadgets,
4:00am,gamerZ,Episode 3,
4:30am,Yvon Of The Yukon,An Officer And A Frenchman,
5:00am,Incredible Story Studio,Worst Day In The World,
5:25am,UNICEF,Episode 3,
5:35am,Road Scholars,Episode 4,
6:00am,Adventures of Dudley The Dragon,The Last Dudley,
6:24am,Animal Stories,Polar Bear,
6:30am,Rupert,Rupert and the Twilight Fan,
7:00am,Stickin' Around,We're Outta Here / Naptitude Dude,
7:30am,Mona The Vampire,The Vampire Hunter / The Sounds of Sirens,
8:00am,Rugrats,Naked Tommy / Tommy And The Secret Club,
8:30am,Little Bear,Opposites Day / Wish Upon a Star / Sleepy Head Monster,
8:54am,Judy & David's Boom Box,Rock & Roll Matzah Ball,
9:00am,Rupert,Rupert and the April Fool,
9:30am,Babar,King Tuttle's Vote,
9:53am,Nanalan',Scarf,
9:56am,Chip 'n Orbit,Episode 75,
10:00am,George & Martha,The Roller Derby / The Spa,
10:30am,Country Mouse & The City Mouse Adventures,Vaudeville Mice,
10:53am,Animal Stories,Crocodile Lou,
11:00am,Anthony Ant,A Knight To Remember / The Magic Marble,
11:23am,Lisa,At The Cinema,
11:30am,Stickin Around,"Buttnochio / Dill, Man of the Letters",
12:00pm,Uh Oh!,Episode 82,
12:30pm,Mona The Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,
1:00pm,Oswald,Sleepover / Big Banana,
1:30pm,Little Bear,"Little Bear's Favorite Tree / Something Old, Something New / In A Little While",
1:54pm,Judy And David's Boom Box,David Tabernacle Choir,
2:00pm,Babar,The Missing Crown Affair,
2:23pm,Nanalan',Don't Cry,
2:26pm,Chip 'n Orbit,Episode 76,
2:30pm,Rupert,Rupert and Ginger,
3:00pm,Sailor Moon,Checkmate,
3:30pm,Uh Oh!,Episode 202,
4:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
4:30pm,Wormy / Patty Hype,,
5:00pm,Prehibernation Week / Life of Crime,,
5:30pm,Jellyfish Hunter / The Fry Cook Games,,
6:00pm,Yu-Gi-Oh!,Scars of Defeat,
6:30pm,Monster Rancher,The Courageous Seven,
7:00pm,Sailor Moon,Blinded By Love,
7:30pm,Xcalibur,The Wandering City,
8:00pm,Dragon Ball Z,Keep the Chance Alive,
8:30pm,Power of the Spirit,,
9:00pm,Freaky Stories,Law and Disorder,
9:30pm,Worst Witch,A Mean Halloween,
10:00pm,The New Addams Family,The Addams Family Tree,
10:30pm,Breaker High,Beware of Geeks Baring Their Gifts,
11:00pm,Student Bodies,The Road Trip,
11:30pm,Treasure,Fame / Who Are We?,
