Time,Show,Episode
12:00am,Are You Being Served?,Episode 6
12:30am,Keeping Up Appearances,Episode 6
1:00am,"Yes, Minister",Open Government
1:30am,Rocky & Bullwinkle,Episode 146
2:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
2:30am,Rugrats,Big Showdown / Dr. Susie
3:00am,Mobile Suit Gundam Wing,Battleship Libra
3:30am,Catdog,Showdown at Hole 18 / Sneezie Dog
4:00am,Hey Arnold!,Beaned / Old Iron Man
4:30am,Uh Oh!,Episode 126
5:00am,Digimon,Duel Of The Wargreymon
5:30am,Pokémon: The Johto Journeys,Spinarak Attack
6:00am,Babar,What's Mine Is Mine
6:30am,Rupert,Rupert In Mirrorland
7:00am,Monster By Mistake,Monster A Go Go
7:30am,Catdog,Surfing Dog / Guess Who's Going to Be Dinner
8:00am,Rugrats,Accidents Happen / Pee Wee
8:30am,Little Bear,Episode 21
9:00am,Rupert,Rupert's Undersea Adventure
9:30am,Babar,An Elephant's Best Friend
10:00am,Anatole,Artful Dodger
10:30am,Fuzzpaws,A Whole New World
11:00am,Elliot Moose,Episode 26
11:30am,Monster By Mistake,Gorgool's Pet
12:00pm,Uh Oh!,Episode 129
12:30pm,Mona The Vampire,Hex Of Dancers / The Two Magicians
1:00pm,Anatole,Artful Dodger
1:30pm,Little Bear,Episode 21
2:00pm,Babar,What's Mine Is Mine
2:30pm,Rupert,Rupert In Mirrorland
3:00pm,Angry Beavers,Das Sqoot / Sqotters
3:30pm,Dexter's Laboratory,Filet of Soul / Golden Diskette
4:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n' Dirty
4:30pm,Hey Arnold!,Suspended / Ernie In Love
5:00pm,Pokémon: The Johto Journeys,Snubbull Snobbery
5:30pm,Digimon,Black Wargreymon's Destiny
6:00pm,So Little Time,Rules Of Engagement
6:30pm,Caitlin's Way,Unplugged
7:00pm,Two Of A Kind,The Goodbye Girl
7:30pm,Saddle Club,Bridle Path (Part 2)
8:00pm,Dragon Ball Z,One More Wish
8:30pm,Freaky Stories,Designer Tales
9:00pm,The New Addams Family,The Addams Family Goes To School
9:30pm,Breaker High,A Funny Thing Happened...
10:00pm,Radio Active,Ethan Without A Cause
10:30pm,Student Bodies,Bad Girl Emily
11:00pm,Big Wolf On Campus,Mind Over Merton
11:30pm,Big Meg Little Meg,They Think It's All Over
