Time,Show,Episode,Image
12:13am,Are You Being Served?,Episode 3,""
12:46am,Keeping Up Appearances,Episode 32,""
1:26am,My Family,Auto Erotica,""
2:04am,2point4 Children,After The Fox,""
2:39am,Radio Active,The Substitute,""
3:10am,Big Wolf On Campus,I Dream Of Becky,""
3:37am,Medabots,Phantom Renegade Unmasked,""
4:00am,Dragon Ball Z,Find The Dragon Ball,""
4:30am,Sailor Moon,No Turning Back,""
5:00am,Pokémon,It's Mr. Mime Time,""
5:30am,Yu-Gi-Oh,The Gauntlet Is Thrown,""
6:00am,Mona The Vampire,Night Of The Living / Robot,""
6:30am,Seven Little Monsters,Lost and Found,""
7:00am,Sailor Moon,Destiny's Arrival,""
7:30am,Hamtaro,Flying Ham-Hams,""
8:00am,Rugrats,Opposites Attract / The Art Museum,""
8:30am,Uh Oh!,Episode 228,""
9:00am,Little Bear,Episode 8,""
9:30am,Babar,A Tale Of Two Siblings,""
10:00am,Rupert,Rupert & The Great Mephisto,""
10:30am,Anatole,The Mousepiece,""
11:00am,Seven Little Monsters,A Monster's Best Friend,""
11:30am,Stickin' Around,Disciplinary Action / This Is A Hiccup,""
12:00pm,Rugrats,Opposites Attract / The Art Museum,""
12:30pm,Hamtaro,Flying Ham-Hams,""
1:00pm,Ultimate Book Of Spells,Magic Quest,""
1:30pm,Country Mouse & The City Mouse Adventures,Teddy Bear Mice,""
2:00pm,Mona The Vampire,Night Of The Living / Robot,""
2:30pm,Sailor Moon,Destiny's Arrival,""
3:00pm,Medabots,Ban All Medabots,""
3:30pm,Pokémon: Master Quest,The Mystery is History,""
4:00pm,Rocket Power,Powergirl Surfers / Twisted Cinema,""
4:30pm,Jackie Chan Adventures,Scouts Honor,""
5:00pm,Dexter's Laboratory,Ewww That's Growth / Nuclear Confusion / Germ Warfare,""
5:30pm,Beyblade,Final Showdown,""
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
6:30pm,The Fairly OddParents,Super Bike / A Mile in My Shoes,""
7:00pm,Moville Mysteries,How Now Meowing Cow,""
7:30pm,Yu-Gi-Oh!,Journey to the Duelist Kingdom,""
8:00pm,Dragon Ball Z,Revival,""
8:30pm,ReBoot,Null-Bot Of The Bride,""
9:00pm,The Zack Files,Almost Famous Almost,""
9:30pm,Radio Active,Ethan Without A Cause,""
10:00pm,Breaker High,Swiss You Were Here,""
10:30pm,Big Wolf On Campus,Stormy Weather,""
11:00pm,My Family,Handful Of Dust,""
11:30pm,2point4children,Millennium Experience,""
