Time,Show,Episode
12:00am,Home Movies,Impressions
12:30am,Daria,Lucky Strike
1:00am,Downtown,Limo
1:30am,KaBlam!,Going the Extra Mile!
2:00am,Stickin Around,Mouse in the Midst / Texas Chainsaw-Ectomy
2:30am,Rugrats,Don't Poop On My Parade
3:00am,Mobile Suit Gundam Wing,Gundam Deathscythe
3:30am,Catdog,Cliff's Little Secret / Freak Show
4:00am,Hey Arnold!,"Timberly Loves Arnold / Eugene, Eugene!"
4:30am,Uh Oh!,Episode 132
5:00am,Digimon Tamers,Dream A Little Dream
5:30am,Pokémon: The Johto Journeys,For Crying Out Loud
6:00am,Pippi Longstocking,Pippi Goes Home
6:30am,Legend of White Fang,Episode 14
7:00am,Static Shock,The New Kid
7:30am,Transformers: Robots in Disguise,The Fish Test
8:00am,Super Duper Sumo Wrestlers,"Shemo, The 4th Sumoteer"
8:30am,Medabots,Fifteen Minutes Of Shame
9:00am,X-Men: Evolution,Turn Of The Rogue
9:30am,The Mummy,Boy Who Would Be King
10:00am,Batman Beyond,The League (Part I)
10:30am,The Zeta Project,Westbound
11:00am,Jackie Chan Adventures,Lost City Of Muntabs
11:30am,Alienators: Evolution Continues,A Genus In Your Tank
12:00pm,Hey Arnold!,False Alarm / World Records
12:30pm,Rocket Power,Wrath Of Don / Patrol Sam
1:00pm,Video & Arcade Top Ten,Episode 10
1:30pm,YTV's Hit List,Episode 11-20
2:00pm,,
2:30pm,,
3:00pm,Medabots,"For Better, For Worse"
3:30pm,Pokémon: Johto League Champions,Bitter Pill To Swallow
4:00pm,Powerpuff Girls,Stray Bullet
4:30pm,Mary Kate & Ashley: In Action,In A Lather
5:00pm,Mona The Vampire,X-Change Student / Red Moon
5:30pm,Ultimate Book Of Spells,Terror Of Moolana
6:00pm,The Adventures of Daring & Grace,Phantom Family
6:30pm,The Nightmare Room,Don't Forget Me
7:00pm,Scariest Places on Earth,Episode 4
7:30pm,,
8:00pm,Buffy the Vampire Slayer,Life Serial
8:30pm,,
9:00pm,Vampire High,Feeding Frenzy
9:30pm,Scary But True,Episode 8
10:00pm,Scariest Places on Earth,Return To Chillingham
10:30pm,,
11:00pm,Chart Attack!,Episode 2-19
11:30pm,,
