Time,Show,Episode
12:00am,Clue (1985),
12:30am,,
1:00am,,
1:30am,,
2:00am,As Told By Ginger,I Spy A Witch
2:30am,The Wild Thornberrys,Legend Of Ha Long Boy
3:00am,Vampire High,The Summoning
3:30am,Big Wolf On Campus,Blame It On Haim
4:00am,Digimon Tamers,Digital Beauty
4:30am,Sailor Moon,Diamond In The Rough
5:00am,Pokémon,Showdown At Dark City
5:27am,He-Man & The Masters of the Universe,Siren's Song
6:00am,Mona The Vampire,Creatures /  Mona
6:30am,Monster By Mistake,Haunted House
7:00am,Superfriends,Attack of The Vampires
7:30am,Static Shock,Attack Of Living Brain Puppets
8:00am,The Zeta Project,Quality Time
8:30am,Beyblade,Bladin' In The Streets
9:00am,Jackie Chan Adventures,Aztec Rat Race
9:30am,The Mummy,The Dark Medjai
10:00am,He-Man & The Masters of the Universe,Siren's Song
10:30am,X-Men: Evolution,Joyride
11:00am,Justice League,Paradise Lost (Part 1)
11:30am,Samurai Jack,Jack Vs. Mad Jack
12:00pm,Galidor: Defenders of the Outer Dimension,Frozen Feud
12:30pm,Jacques Cousteau's Ocean Tales,Hammerhead Sharks Of Cocos
1:00pm,Video & Arcade Top Ten,Episode 49
1:30pm,Uh Oh!,Episode 211
2:00pm,Medabots,"For Better, For Worse I"
2:30pm,Digimon Tamers,Digital Beauty
3:00pm,Transformers: Robots In Disguise,Secret Weapon
3:30pm,Beyblade,Bladin' In The Streets
4:00pm,Beetlejuice (1988),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Curse of the Mommies
6:30pm,Freaky Stories,Boo
7:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
7:30pm,Werewolves / Dracula,
8:00pm,Truth or Scare,Night Visitors
8:30pm,Ghost Hunters,
9:00pm,Buffy The Vampire Slayer,Selfless
9:30pm,,
10:00pm,Fear,Eastern State Penitentiary
10:30pm,,
10:54pm,Freaky Stories,Do Unto Others
11:00pm,Vampire High,Odd Man Out
11:30pm,Big Wolf On Campus,The Exor-Sis
