Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,
12:35am,Keeping Up Appearances,The New Vicar,
1:11am,"Yes, Prime Minister",The National Education Service,
1:40am,Rocky and Bullwinkle,Episode 128,
2:10am,Paid Programming: Body Flex,,
2:39am,Rugrats,Dummi Bear Dinner Disaster / Twins' Pique,
3:10am,Gundam Wing,"Betrayed by Home, Far Away",
3:38am,Batman: The Animated Series,Mudslide,
4:06am,Hey Arnold!,It Girl / Deconstructing Arnold,
4:34am,Uh Oh!,Episode 78,
5:03am,Digimon,City Under Siege,
5:30am,Pokémon,Power Play!,
6:00am,The Adventures of Dudley the Dragon,Dudley and the Cowardly Ghost,
6:24am,Animal Stories,Tim the Dinosaur,
6:30am,Rupert,Rupert and the Chalk Drawings,
7:00am,Stickin' Around,Battle of the Band / The Scarlet Pimple,
7:30am,Mona the Vampire,Toys Are Us / The Hair Scare,
8:00am,Rugrats,Chuckie's First Haircut / Cool Hand Angelica,
8:30am,Little Bear,Family Bath Time / Winter Wonderland / Mitzi's Mess,
8:55am,Judy & David's Boom Box,Beanstock,
9:00am,Rupert,Rupert and the Lamp,
9:30am,Babar,Never Cry Alien,
9:53am,Nanalan',Butterfly Tag,
9:56am,Chip 'n Orbit,Episode 45,
10:00am,George & Martha,The Garden / Split Pea Soup,
10:30am,The Country Mouse and the City Mouse Adventures,Strauss Maus,
10:53am,Animal Stories,Des the Donkey,
11:00am,Anthony Ant,Race Against Time / The Picnic,
11:23am,Lisa,Hide & Seek,
11:30am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,
12:00pm,Uh Oh!,Episode 88,
12:30pm,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,
1:00pm,Sheeep,Housesitting,
1:10pm,The Magic Key,Fraser the Eraser,
1:18pm,The Adventures of Dawdle the Donkey,Dawdle & the Bathchair,
1:29pm,Little Bear,The Red Thread / Princess Duck / Little Bear Meets Duck,
1:55pm,Judy & David's Boom Box,I Love Rock N Roll,
2:00pm,Babar,School Days,
2:23pm,Nanalan',Feather,
2:26pm,Chip 'n Orbit,Episode 46,
2:30pm,Rupert,Rupert and the Temple Ruins,
3:00pm,Sailor Moon,Detention Doldrums,
3:30pm,Dexter's Laboratory,Dee Dee Be Deep / 911 / Down in the Dumps,
4:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin',
4:30pm,Hey Arnold!,Grudge Match / Polishing Rhonda,
5:00pm,Pokémon,Mountain Time,
5:30pm,Digimon,Wizardmon's Gift,
6:00pm,Ultimate Book of Spells,Time and Again,
6:30pm,Medabots,The Mother of All Robattles,
7:00pm,Galidor,It's Deja-Vu All Over Again,
7:30pm,2030 CE,"Plan ""B""",
8:00pm,Dragon Ball Z,Piccolo's Return,
8:30pm,The Fusion,,
8:59pm,Freaky Stories,No Rhyme or Reason,
9:29pm,Weirdsister College,The Golden Cauldron,
9:59pm,The New Addams Family,Death Visits the Addams Family,
10:29pm,Breaker High,Heartbreaker High,
10:59pm,Student Bodies,Valentine's Day,
11:29pm,My Family,The Age of Romance,
