Time,Show,Episode
12:10am,Are You Being Served?,Founder's Day
12:44am,Keeping Up Appearances,Let There Be Light
1:23am,My Family,All Roads Lead to Ramon
2:01am,2point4 Children,Badger's Bend
2:38am,Radio Active,Commercial Chaos
3:09am,Big Wolf on Campus,Invisible Merton
3:39am,Medabots,"Eat, Drink, Man, Medabot"
4:06am,Dragon Ball Z,Gotenks is Born
4:33am,Sailor Moon,Naughty 'N' Nice
5:03am,Pokémon,Bye Bye Buttefree
5:32am,Yu-Gi-Oh!,Legendary Heroes Part 3
6:00am,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
6:30am,Monster by Mistake,Just Desserts
7:00am,Sailor Moon,Prediction of Doom
7:30am,Hamtaro,Ham-Ham Gang at the Aquarium!
8:00am,Rugrats,Real or Robots? / Special Delivery
8:30am,Uh Oh!,Episode 187
9:00am,Little Bear,Mitzi's Little Monster / Simon Says / Applesauce
9:30am,Babar,"Oh, To Be an Adult"
10:00am,Rupert,Rupert's Undersea Adventure
10:30am,Dumb Bunnies,Keeping Uppity
11:00am,George and Martha,Dance Recital / Tooth
11:30am,Stickin' Around,"Didn'tcha, Mr. D? / The Amazing Rubber Guy"
12:00pm,Rugrats,Real or Robots? / Special Delivery
12:30pm,Hamtaro,Ham-Ham Gang at the Aquarium
1:00pm,Monster by Mistake,Live from Pickford
1:30pm,The Country Mouse and the City Mouse Adventures,Mouse-o-Taur
2:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
2:30pm,Sailor Moon,Prediction of Doom
3:00pm,Medabots,Something About Miss Mimosa
3:30pm,Pokemon,Spring Fever
4:00pm,Beyblade,A Star is Born
4:30pm,Jackie Chan Adventures,The Power Within
5:00pm,Dexter's Laboratory,Mind Over Chatter / A Quackor Cartoon / Momdark
5:30pm,Rocket Power,Less Than Full Otto / Card Sharked
6:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks
6:30pm,Two of a Kind,Breaking Them Up Is Hard To Do
7:00pm,I Love Mummy,Science Fair
7:30pm,Yu-Gi-Oh!,Scars of Defeat
8:00pm,Dragon Ball Z,Unlikely Friendship
8:30pm,ReBoot,Bad Bob
9:00pm,The Zack Files,The Bottom Line
9:30pm,Radio Active,No Trouble Atoll
10:00pm,Breaker High,Kiss of the Shy-er Woman
10:30pm,Big Wolf on Campus,Time and Again
11:00pm,My Family,The Age of Romance
11:30pm,2point4 Children,Women on the Edge of Breakdown
