Time,Show,Episode,Youtube Video ID
12:00am,Dragon Ball Z,Androids Appear,
12:30am,He-Man & The Masters Of The Universe,Night Of The Shadowbeasts,
1:00am,Superfriends,Batman: Dead Or Alive,
1:30am,Thunderbirds,The Mighty Atom Part 1,
2:00am,Justice League,The Brave & The Bold (Part 2),
2:30am,Samurai Jack,Aku's Fairy Tale,
3:00am,Vampire High,In Your Dreams,
3:30am,Freaky Stories,School Daze,
4:00am,Seriously Weird,Golem My Dreams,
4:30am,Guinevere Jones,Darkness Falls,
5:00am,2030 CE,Into The Lion's Lair,
5:30am,Moville Mysteries,How Now Meowing Cow,
6:00am,Mona the Vampire,Cry Of Swamp / Haunted House,
6:30am,Seven Little Monsters,Out Of Sight,
7:00am,Hamtaro,"Let's Dance, Sandy!",
7:30am,Cubix,Kulminator,
8:00am,Rugrats,Happy Taffy / Imagine That,
8:30am,Detention,What Did You Do?,
9:00am,Hey Arnold!,Crabby Author / Rich Kid,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch,
10:00am,Spongebob Squarepants,Chocolate With Nuts / Superfiends,
10:30am,The Fairly Oddparents,Super Bike / A Mile in My Shoes,
11:00am,Dexter's Laboratory,Episode 64,
11:30am,The New Woody Woodpecker Show,Episode 52,
12:00pm,The Wild Thornberrys,On The Right Track,
12:30pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,
1:00pm,D'myna Leagues,Sticks & Stones,
1:30pm,Uh Oh!,Episode 220,
2:00pm,Beyblade,Adios Bladbreakers,
2:30pm,Zoids,Sensational Three,
3:00pm,Yu-Gi-Oh,The Wrath Of Rebecca,
3:30pm,Monster Rancher,Pixie's Defeat,
4:00pm,Barbie in the Nutcracker (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:34pm,Hamtaro,The Snowball Fight,
6:00pm,I Love Mummy,If Only I Had A Brain,
6:30pm,24Seven,Love & War,
7:00pm,YTV's Hit List,Episode 13,
7:30pm,,,
8:00pm,,,
8:30pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,
9:00pm,Live Through This,Episode 12,
9:30pm,,,
10:00pm,Guinevere Jones,Darkness Falls,
10:30pm,Seriously Weird,Golem My Dreams,
11:00pm,I Love Mummy,If Only I Had A Brain,
11:30pm,Don't Lick the Pig,Episode 2,
