Time,Show,Episode
12:00am,Pinky & The Brain,Tailor And / Ban Wilderness
12:30am,Animaniacs,Episode 33
1:00am,Josie & The Pussycats,Warrior Woman of Amazonia
1:30am,Pixie and Dixie and Mr. Jinks,Episode 3
2:00am,Digimon Frontier,Lobomon: Warrior of Light
2:30am,Zoids,Zero Is Stolen: The Fiery Battle
3:00am,What I Like About You,Copy That
3:30am,Big Wolf On Campus,Cat Woman
4:00am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
4:30am,Sailor Moon,Art Appreciation
5:00am,Pokémon,Clefairy Tales
5:30am,He-Man & The Masters of the Universe,Mekaneck's Lament
6:00am,Mona The Vampire,Vampire Hunter / Sounds
6:30am,Monster By Mistake,Live From Pickford
7:00am,Superfriends,Incredible Space Circus
7:30am,Static Shock,The Big Leagues
8:00am,The Zeta Project,The Wrong Morph
8:30am,Beyblade,Adios Bladbreakers
9:00am,Jackie Chan Adventures,Invisible Mom
9:30am,The Mummy,Spring Evil
10:00am,He-Man & The Masters of the Universe,Mekaneck's Lament
10:30am,X-Men: Evolution,Walk On The Wild Side
11:00am,Justice League,The Brave & The Bold (Part 1)
11:30am,Samurai Jack,Jack & The Gangsters
12:00pm,Galidor: Defenders of the Outer Dimension,Room With No View
12:30pm,Jacques Cousteau's Ocean Tales,Apocalypse From The Sea
1:00pm,Video & Arcade Top Ten,Episode 53
1:30pm,Uh Oh!,Episode 219
2:00pm,Medabots,Ban All Medabots
2:30pm,Digimon Frontier,Lobomon: Warrior of Light
3:00pm,Transformers: Robots In Disguise,Ultimate Robot Warrior
3:30pm,Beyblade,Adios Bladbreakers
4:00pm,The Land Before Time VII: The Stone of Cold Fire (2000),
4:30pm,,
5:00pm,,
5:30pm,D'myna Leagues,Baseball...
6:00pm,Moville Mysteries,Crushed By An Angel
6:30pm,Freaky Stories,Gotcha
7:00pm,Seriously Weird,Space Ponies
7:30pm,Guinevere Jones,What Guinevere Knew
8:00pm,2030 CE,Trial & Punishment
8:30pm,Vampire High,There's A New Vampire
9:00pm,Buffy The Vampire Slayer,Sleeper
9:30pm,,
10:00pm,Fear,Duggan Bros. Cement Factory
10:30pm,,
11:00pm,Vampire High,Sunrise
11:30pm,Big Wolf On Campus,Stage Fright
