Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served?,The Hand of Fate,
12:44am,Keeping Up Appearances,Golfing with the Major,
1:20am,My Family,The Unkindest Cut,
1:56am,2point4 Children,"Beam Me Up, Scotty",
2:30am,Radio Active,Fraudcast,
3:00am,Dead Comic's Society,,
3:29am,The Wendy Gwendolyn Conundrum,,
3:59am,No Trouble Atoll,,
4:29am,Role Reversal,,
4:58am,Pokémon,Pikachu Re-Volts,
5:28am,ReBoot,Bad Bob,
6:00am,Mona the Vampire,Dr. Java & Mr. Hyde / Miss Dewey's Dismal System,
6:26am,Chip 'n Orbit,Episode 17,
6:30am,Monster by Mistake,The Big Dig,
6:54am,Elliot Moose,Dragonhorse,
7:01am,Sailor Moon,Baiting the Trap,
7:26am,Nanalan',Clouds,
7:31am,Hamtaro,The Sunflower Field,
7:54am,At the Funny Farm,Rooster,
8:00am,Rugrats,A Dose of Dil / Famous Babies,
8:30am,Uh Oh!,Episode 223,
8:55am,Chip 'n Orbit,Episode 18,
8:59am,Little Bear,Owl's Dilemma / School for Otters / Spring Cleaning,
9:28am,Babar,The One That Got Away,
9:59am,Rupert,Rupert and the Crystal Ball,
10:29am,Dumb Bunnies,Can It,
10:53am,Elliot Moose,Crazy Mixed Up Lion,
10:59am,George and Martha,The Fibber / The Mascot,
11:22am,Elliot Moose,Playground Puzzle,
11:30am,Stickin' Around,A Man Named Gym / A Pizza Carol,
12:00pm,Sailor Moon,Cruise Blues,
12:24pm,Nanalan',Worm,
12:30pm,Hamtaro,The Sunflower Field,
12:54pm,At the Funny Farm,Sheep,
1:00pm,Monster by Mistake,Tracy's Jacket,
1:25pm,Lisa,At Dad's Work,
1:31pm,The Wild Thornberrys,The Origin of Donnie,
2:00pm,,,
2:30pm,,,
3:00pm,Happy Old Year,,
3:30pm,Charlie Brown,"Happy New Year, Charlie Brown!",
4:00pm,Beyblade,Victory in Defeat,
4:30pm,Wicked Wind Blows,,
5:00pm,New and Cyber Improved,,
5:30pm,Final Showdown,,
6:00pm,Yu-Gi-Oh!,Dungeon Dice Monsters Part 1,
6:30pm,Dungeon Dice Monsters Part 2,,
7:00pm,Dungeon Dice Monsters Part 3,,
7:30pm,Dragon Ball Z: Dead Zone (1989),,
8:00pm,,,
8:26pm,Dragon Ball Z: Bardock – The Father of Goku (1990),,
9:00pm,,,
9:29pm,Dragon Ball Z: The History of Trunks (1993),,
10:00pm,,,
10:27pm,Dragon Ball Z: The Tree of Might (1990),,
11:00pm,,,
11:30pm,,,
11:41pm,Dragon Ball Z,Cell's Bag of Tricks,
