Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,Eviction Conviction,
12:30am,Batman Beyond,Dead Man's Hand,
1:00am,Home Movies,Dad,
1:30am,Stressed Eric,Sex,
2:00am,Daylight Savings Time,,
2:30am,,,
3:00am,Paid Programming - Body Flex,,
3:30am,Alpha 2 Omega,Episode 6,
4:00am,Off Air,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Mona the Vampire,Flea Circus / Shadow Of A Doubt,
6:30am,Legend of White Fang,Leap Of Danger,
7:00am,Monster By Mistake,Gorgool's Pet,
7:30am,Ultimate Book of Spells,Three Is A Charm,
8:00am,Sitting Ducks,License / Old Duck,
8:30am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
9:00am,Catdog,Monster Truck Folly/CatDog's Gold,
9:30am,Animaniacs,Space-Probed/Battle for the Planet,
10:00am,Pinky And The Brain,Plan Brain From Outer Space,
10:30am,Dexter's Laboratory,Babysitter Blues/Valhallen's Room/Dream Machine,
11:00am,Detention,Man With The Golden Brain,
11:30am,The New Woody Woodpecker Show,Frankenwoody/The Meany Witch Project/Fright Movie Woody,
12:00pm,D'Myna Leagues,Who Do Voodoo?,
12:30pm,Yvon Of The Yukon,Ten Little Idiots?,
1:00pm,System Crash,Them's Good Eats,
1:30pm,Uh Oh!,Episode 195,
2:00pm,Sailor Moon,"Mirror, Mirror On The Wall",
2:30pm,The Flintstones,The Gold Champion,
3:00pm,The Jetsons,High Moon,
3:30pm,Yu-Gi-Oh,Duel With A Ghoul,
4:00pm,Digimon Tamers,Brave New Digital World,
4:30pm,Medabots,No Body Home,
5:00pm,Jackie Chan Adventures,Pleasure Chest,
5:30pm,As Told By Ginger,Blizzard Conditions,
6:00pm,Brothers Garcia,Love Me Tender,
6:30pm,So Little TIme,Sweet 16,
7:00pm,State Of Grace,All Kinds Of Heroes,
7:30pm,Screech Owls,Simon Said,
8:00pm,Saddle Club,Greener Pastures,
8:30pm,The Zack Files,The Zack Show,
9:00pm,Incredible Story Studio,What We Learn...,
9:30pm,Final Cut,Wardrobe,
10:00pm,Don't Lick The Pig,Episode 9,
10:30pm,System Crash,Culture Vultures,
11:00pm,Radio Active,Secret Admirer,
11:30pm,Big Wolf On Campus,The Sum Of All Fears,
