Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Are You Being Served?,
12:46am,Keeping Up Appearances,Episode 2,
1:26am,My Family,The Last Resort,
2:04am,2point4 Children,I'm Going Slightly Mad,
2:39am,Radio Active,Logic 101,
3:10am,Big Wolf On Campus,Play It Again Samurai,
3:37am,Medabots,Enter Rintaro,
4:00am,Dragon Ball Z,Identities Revealed,
4:30am,Sailor Moon,Goodness Eclipses,
5:00am,Pokémon,Bad To The Bone,
5:30am,ReBoot,In The Belly Of The Beast,
6:00am,Mona The Vampire,Dr. Voodoo / Dance Of,
6:30am,Seven Little Monsters,A Day At The Firehouse,
7:00am,Sailor Moon,Next In Line,
7:30am,Hamtaro,In Search Of The Pendant,
8:00am,Rugrats,Runaway Reptar (Part 1),
8:30am,Uh Oh!,Episode 212,
9:00am,Little Bear,Episode 16,
9:30am,Babar,Object D'arthur,
10:00am,Rupert,Rupert & The Chalk Drawing,
10:30am,Anatole,Anatole & The New Cat,
11:00am,Seven Little Monsters,Out Of Sight,
11:30am,Stickin' Around,"Temper, Temper / Aquachimps",
12:00pm,Rugrats,Runaway Reptar (Part 1),
12:30pm,Hamtaro,In Search Of The Pendant,
1:00pm,Ultimate Book Of Spells,Time And Again,
1:30pm,Country Mouse & The City Mouse Adventures,Maurice The Magpie,
2:00pm,Mona The Vampire,Dr. Voodoo / Dance Of,
2:30pm,Sailor Moon,Next In Line,
3:00pm,Medabots,Ace From Outerspace,
3:30pm,Pokémon,Path To The Pokemon League,
4:00pm,Rocket Power,Fall / Typhoid Sam,
4:30pm,Jackie Chan Adventures,Enter The Cat,
5:00pm,Dexter's Laboratory,Unfortunate Cookie/The Muffin King,
5:30pm,Beyblade,Practice Makes Perfect,
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,
6:30pm,The Fairly OddParents,Christmas Everyday!,
7:00pm,Olive The Other Reindeer (1999),,
7:30pm,,,
8:00pm,Dragon Ball Z,Energy Drain,
8:30pm,ReBoot,The Crimson Binome,
9:00pm,The Zack Files,Total Rewind,
9:30pm,Radio Active,Truth And Nothing But The Truth,
10:00pm,Breaker High,Regret Me Nots,
10:30pm,Big Wolf On Campus,Dances Without Wolves,
11:00pm,My Family,A Farewell To Alarms,
11:30pm,2point4children,Bedtime For Bonzo,
