Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served?,Cold Comfort,
12:45am,Keeping Up Appearances,Episode 43b,
1:22am,My Family,All Roads Lead To Ramon,
2:11am,2point4 Children,Thank Your Lucky Stars,
2:34am,Radio Active,Christmas Atoll,
3:08am,Big Wolf On Campus,Something About Lori,
3:37am,Medabots,Beetle Mania,
4:00am,Jackie Chan Adventures,Chan Who Knew Too Much,
4:30am,Sailor Moon,Second Chance,
5:00am,Pokémon,Holiday Hi Jynx,
5:30am,Reboot,Identity Crisis (Part 1),
6:00am,Mona The Vampire,The Billabong Bunyip / The Subhuman Substitutes,
6:30am,Seven Little Monsters,Adventures Of The Super Three,
7:00am,Sailor Moon,Tough Kindness,
7:30am,Hamtaro,"Come Out, Bijou",
8:00am,Rugrats,Big Showdown / Dr. Susie,
8:30am,Uh Oh!,Episode 219,
9:00am,Little Bear,Episode 22,
9:30am,Babar,All Played Out,
10:00am,Rupert,Rupert and The Missing Snow,
10:30am,Anatole,Perils Of Paulette,
11:00am,Seven Little Monsters,Splitting Hairs,
11:30am,Stickin' Around,The Great Outside / Treasure,
12:00pm,Sailor Moon,Computer School Blues,
12:30pm,Hamtaro,"Come Out, Bijou",
1:00pm,Ultimate Book Of Spells,Once In A Blue Moon,
1:30pm,Country Mouse & The City Mouse Adventures,All I Want For Christmouse,
2:00pm,Mona The Vampire,The Billabong Bunyip / The Subhuman Substitutes,
2:30pm,Sailor Moon,Tough Kindness,
3:00pm,Digimon Adventure 02,A Very Digi-Christmas,
3:30pm,Pokémon,Holiday Hi Jynx,
4:00pm,Hey Arnold!,Arnold's Christmas,
4:30pm,The Wild Thornberry's,Thornberry Christmas,
5:00pm,Catdog,Merry Christmas,
5:30pm,The New Woody Woodpecker Show,Twelve Lies Of Christmas,
6:00pm,Rugrats,The Santa Experience,
6:30pm,Babies In Toyland,,
7:00pm,,,
7:30pm,Rudolph The Red Nosed Reindeer (1964),,
8:00pm,,,
8:30pm,YTV's Hit List,Season 12 Episode 15,
9:00pm,,,
9:30pm,,,
10:00pm,Yvon Of The Yukon,Joy To Yvon,
10:30pm,Big Teeth Bad Breath,Old Father Rabbit,
11:00pm,Vampire High,In Your Dreams,
11:30pm,Big Wolf On Campus,Flugelhoff,
