Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder To Shoulder,
12:30am,Keeping Up Appearances,Episode 27,
1:00am,"Yes, Minister",Grand Design,
1:30am,Rocky & Bullwinkle,Episode 148,
2:00am,Monster By Mistake,Fossel Remains,
2:30am,Rugrats,Spike's Babies / Chicken Pops,
3:00am,Mobile Suit Gundam Wing,Birth Of Queen Relena,
3:30am,Batman: The Animated Series,Double Talk,
4:00am,Jackie Chan Adventures,Enter The Viper,
4:30am,Uh Oh!,Episode 205,
5:00am,Monster Rancher,The Courageous Seven,
5:30am,Pokémon,Waterflowers of Cerulean,
6:00am,Adventures of Dudley The Dragon,Dudley And The Lion,
6:30am,Rupert,Rupert And The Ghost,
7:00am,Stickin Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy,
7:30am,Mona The Vampire,Cupid's Mark / Lost Pirates,
8:00am,Rugrats,Radio Daze / Psycho Angelica,
8:30am,Little Bear,Episode 7,
9:00am,Rupert,Rupert & The Great Mephisto,
9:30am,Babar,Alexander The Great,
10:00am,George & Martha,The Play / Sore Loser,
10:30am,Country Mouse & The City Mouse Adventures,Ballet Mice,
11:00am,Anthony Ant,100 Easy Pieces / Raiders of the Lost World,
11:30am,Stickin Around,It's My Parties/Do the Hooky Pokey,
12:00pm,Uh Oh!,Episode 191,
12:30pm,Mona The Vampire,Out Of The Box / Crop Circles,
1:00pm,Sheeep,Geogrina's Sleepover,
1:10pm,The Magic Key,The Giant And Knee Knibblers,
1:20pm,Dawdle The Donkey,Dawdle & The Heatwave,
1:30pm,Little Bear,How to Love a Porcupine; How Little Bear Met Owl; A Houseboat for Duck,
2:00pm,Babar,The Intruder,
2:30pm,Rupert,Rupert & The Giant,
3:00pm,Sailor Moon,Legend Of The Negamoon,
3:30pm,Monster Rancher,After The Rain,
4:00pm,Medabots,"For Better, For Worse I",
4:30pm,Hey Arnold!,Phoebe's Little Problem / Grandpa's Packard,
5:00pm,Powerpuff Girls,Octi-Evil / Geshund Fight,
5:30pm,Men in Black: The Series,The Inanimate Syndrome,
6:00pm,Jackie Chan Adventures,Bullies,
6:30pm,Yu-Gi-Oh!,Face Off (Part II),
7:00pm,Galidor: Defenders of the Outer Dimension,Escape From Kek,
7:30pm,2030 CE,Lord Helps Those,
8:00pm,Dragon Ball Z,Suicidal Course,
8:30pm,Extreme Measures,,
9:00pm,Thunderbirds,Sun Probe Part 1,
9:30pm,The Zack Files,Loose Lips,
10:00pm,Radio Active,Love Bets,
10:30pm,Breaker High,Silence Of The Lamborghinis,
11:00pm,Student Bodies,Snowed In,
11:30pm,My Family,Death & Ben Take A Holiday,
