Time,Show,Episode,Image
12:00am,Pinky & The Brain,Brains Way,""
12:30am,Animaniacs,Episode 27,""
1:00am,Josie & The Pussycats,The Forward Backward,""
1:30am,Augie Doggie,Episode 12,""
2:00am,As Told By Ginger,Gym Fast Reputation,""
2:30am,24seven,Guilty,""
3:00am,What I Like About You,The Pilot,""
3:30am,Big Wolf On Campus,Being Tommy Dawkins,""
4:00am,Girlstuff/Boystuff,Birthday Party / Save Me,""
4:30am,Sailor Moon,A Curried Favor,""
5:00am,Pokémon,Ghost Of Maiden's Peak,""
5:30am,He-Man & The Masters of the Universe,The Courage Of Adam,""
6:00am,Mona The Vampire,Toys / Hair Scare,""
6:30am,Monster By Mistake,Pizza Day,""
7:00am,Superfriends,Sinbad and the Space Pirates,""
7:30am,Static Shock,The Big Leagues,""
8:00am,The Zeta Project,Hunt In the Hub,""
8:30am,Beyblade,The Qualifier Begins,""
9:00am,Jackie Chan Adventures,Re-Enter The J Team,""
9:30am,The Mummy,A New Beginning (Part II),""
10:00am,He-Man & The Masters of the Universe,The Courage Of Adam,""
10:30am,X-Men: Evolution,Fun And Games,""
11:00am,Justice League,In The Blackest Night (Part 1),""
11:30am,Samurai Jack,"Jack, the Woolies and the Chritchellites",""
12:00pm,Galidor: Defenders of the Outer Dimension,Crack In The Map,""
12:30pm,Jacques Cousteau's Ocean Tales,"My Dolphin, My Sister",""
1:00pm,Video & Arcade Top Ten,Episode 45,""
1:30pm,Uh Oh!,Episode 212,""
2:00pm,Medabots,Legendary Medafighter,""
2:30pm,Digimon Tamers,Grow Mon Grow,""
3:00pm,Transformers: Robots In Disguise,Spychangers To The Rescue,""
3:30pm,Beyblade,The Qualifier Begins,""
4:00pm,Au Pair (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,How Green Was My Lunch Meat,""
6:30pm,Freaky Stories,Take My Job And Love It,""
7:00pm,Seriously Weird,When Clones Go Bad,""
7:30pm,Guinevere Jones,Wishes,""
8:00pm,2030 CE,Cat & Mouse,""
8:30pm,Vampire High,Both Sides Now,""
9:00pm,Buffy The Vampire Slayer,Lessons,""
9:30pm
10:00pm,Fear,Hopkins Military Academy,""
10:30pm
11:00pm,Vampire High,Feeding Frenzy,""
11:30pm,Big Wolf On Campus,Anti-Claus Is Coming,""
