Time,Show,Episode
12:00am,Dragon Ball Z,A Handy Trick
12:30am,He-Man & The Masters Of The Universe,The Courage of Adam
1:00am,Superfriends,Battle Of The Gods
1:30am,Thunderbirds,The Mighty Atom Part 2
2:00am,Justice League,In The Blackest Night (Part 1)
2:30am,Samurai Jack,Jack Vs. The Five
3:00am,Vampire High,A Grave Matter
3:30am,Freaky Stories,End Of The Day
4:00am,Seriously Weird,Weird Brothers
4:30am,Guinevere Jones,Rebellion
5:00am,2030 CE,"Plan ""B"""
5:30am,Moville Mysteries,The Tell Tale Recliner
6:00am,Mona the Vampire,Cry Of Swamp / Haunted House
6:30am,Seven Little Monsters,Splitting Hairs
7:00am,Hamtaro,The Snowball Fight
7:30am,Cubix,The Unfixable Robot
8:00am,Rugrats,Cuffed / The Blizzard
8:30am,Detention,The Contest
9:00am,Hey Arnold!,Helga Blabs It All / Harold the Butcher
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
10:00am,Spongebob Squarepants,The Bully / Just One Bite
10:30am,The Fairly Oddparents,Tim Visible / Ol Black Magic
11:00am,Dexter's Laboratory,Jeepers / Dexters Family
11:30am,The New Woody Woodpecker Show,Episode 25
12:00pm,The Wild Thornberrys,Show Me The Bunny
12:30pm,Girlstuff/Boystuff,Discount Fever / Citizen Cane
1:00pm,Magic Gift of the Snowman (1995),
1:30pm,,
2:00pm,The First Snow of Winter (1998),
2:30pm,Lost in the Snow (2002),
3:00pm,The 97th Annual Santa Claus Parade (2002),
3:30pm,,
4:00pm,The Life & Adventures of Santa Claus (2000),
4:30pm,,
5:00pm,,
5:30pm,,
5:41pm,O' Christmas Tree (1999),
6:00pm,,
6:30pm,,
7:00pm,YTV's Hit List,Episode 14
7:30pm,,
8:00pm,,
8:30pm,Girlstuff/Boystuff,Discount Fever / Citizen Cane
9:00pm,Live Through This,Episode 13
9:30pm,,
10:00pm,Guinevere Jones,Rebellion
10:30pm,Seriously Weird,Weird Brothers
11:00pm,I Love Mummy,Cincinnati Smith
11:30pm,Don't Lick the Pig,Episode 3
