Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,
12:30am,Keeping Up Appearances,Episode 5,
1:00am,"Yes, Minister",Tangled Web,
1:30am,Rex the Runt,Carbonara / Bob's International Hiccup Centre,
2:00am,Ocean Girl,Episode 41,
2:30am,The Anti-Gravity Room,Episode 47,
3:00am,System Crash,Growing Up,
3:30am,Alpha 2 Omega,Episode 9,
4:00am,gamerZ,Episode 9,
4:30am,Yvon Of The Yukon,Trouble With Mammoths,
5:00am,Road Scholars,Kenya,
5:25am,Unnicef,Episode 1,
5:35am,Final Cut,Director,
6:00am,Babar,Kings Of The Castle,
6:30am,Rupert,Rupert & The Marsh Mystery,
7:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
7:30am,Catdog,Showdown at Hole 18 / Sneezie Dog,
8:00am,Rugrats,Big Showdown / Dr. Susie,
8:30am,Little Bear,Episode 20,
9:00am,Rupert,Rupert & Bill In Gameland,
9:30am,Babar,No Place Like Home,
10:00am,George & Martha,Roller Derby / The Spa,
10:30am,Panda Bear Daycare,My Turn,
10:45am,Ruffus The Dog,The Brave Little Tailor,
11:00am,Anthony Ant,The Treasure / Quest,
11:30am,Stickin Around,Tree's Company / Dear Diary,
12:00pm,Uh Oh!,Episode 126,
12:30pm,Mona The Vampire,The Billabong Bunyip / The Subhuman Substitutes,
1:00pm,George & Martha,Roller Derby / The Spa,
1:30pm,Little Bear,Episode 20,
2:00pm,Babar,Kings Of The Castle,
2:30pm,Rupert,Rupert & The Marsh Mystery,
3:00pm,Angry Beavers,Kreature Komforts / Oh Brother?,
3:30pm,Uh Oh!,Episode 184,
4:00pm,The Powerpuff Girls,Super Friends,
4:30pm,Hey Arnold!,Beaned / Old Iron Man,
5:00pm,Pokémon: The Johto Journeys,Spinarak Attack,
5:30pm,Digimon,Duel Of The Wargreymon,
6:00pm,The Zack Files,Bionic Zack,
6:30pm,Worst Witch,"Dr. Foster, I Presume",
7:00pm,Adventures of Daring & Grace,The Case of the Conscious Camera,
7:30pm,Scary But True,Episode 6,
8:00pm,Dragon Ball Z,Goku Chooses Death,
8:30pm,Freaky Stories,Take My Job And Love It,
9:00pm,The New Addams Family,Deadbeat Relatives,
9:30pm,Breaker High,Swiss You Were Here,
10:00pm,Radio Active,The Substitute,
10:30pm,Student Bodies,Flash,
11:00pm,Big Wolf on Campus,101 Damnations,
11:30pm,Treasure,Goldfish / Big Sleep Over,
