Time,Show,Episode
12:00am,Are You Being Served?,Camping In
12:30am,Keeping Up Appearances,Episode 41
1:13am,24seven,Perfect Parents
1:45am,Super Duper Sumo Wrestlers,Sumos On Ice
2:15am,Hey Arnold!,Heat / Snow
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of Bands / Jimmy On Ice
3:17am,Spongebob Squarepants,Snowball Effect / One Krab's Trash
3:48am,The Fairly Oddparents,Chin Up / Dog Day Afternoon
4:20am,The Wild Thornberry's,Polar Opposites
5:00am,Mystery Hunters,Loch Ness
5:25am,UNICEF,Episode 1
5:35am,Incredible Story Studio,Search For Missing Treasures
6:00am,Mona The Vampire,Creature from the Depths / Mona and the Werewolf
6:30am,Seven Little Monsters,April Fools
7:00am,Sailor Moon,Wake Up Call
7:30am,Hamtaro,It's Robin-Ham!
8:00am,Rugrats,All's Well That Pretends Well / Big Babies
8:30am,Uh Oh!,Episode 215
9:00am,Little Bear,Episode 19
9:30am,Babar,Insecurity System
10:00am,Rupert,Rupert & The Jolly Roger
10:30am,Anatole,World Of Cheese
11:00am,Seven Little Monsters,The Whole Tooth!
11:30am,Stickin' Around,Report Card / Ring Toss
12:00pm,Rugrats,All's Well That Pretends Well / Big Babies
12:30pm,Hamtaro,It's Robin-Ham!
1:00pm,Ultimate Book of Spells,Solo Sorceress
1:30pm,The Country Mouse and the City Mouse Adventures,Swiss Chocolate Mouse
2:00pm,Mona The Vampire,Creature from the Depths / Mona and the Werewolf
2:30pm,Sailor Moon,Wake Up Call
3:00pm,Medabots,"Dude, Where's My Ma?"
3:30pm,Pokémon,Bulbasaur & The Hidden Garden
4:00pm,Rocket Power,Spot / Ice Queens
4:30pm,Jackie Chan Adventures,Tough Luck
5:00pm,Dexter's Laboratory,Ewww That's Growth/Nuclear Confusion/Germ Warfare
5:30pm,Beyblade,Showdown In Vegas
6:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
6:30pm,The Little Drummer Boy (1968),
7:00pm,Santa Claus Is Comin' to Town (1970),
7:30pm,,
8:00pm,A Flintstone Christmas (1977),
8:30pm,,
9:00pm,The Zack Files,Crypt Seeker
9:30pm,Radio Active,Marathon Broadcast
10:00pm,Breaker High,Six Degrees
10:30pm,Big Wolf on Campus,The Boy Who Cried Wolf
11:00pm,My Family,The Awkward Phrase
11:30pm,2point4 Children,One Night In Bangkok
