Time,Show,Episode
12:00am,Home Movies,Dad
12:30am,Daria,Art Burn
1:00am,Downtown,Testing
1:30am,KaBlam!,Under New Management
2:00am,Stickin Around,"What's the Flap, Jack? / Doddler's List"
2:30am,Rugrats,Bad Shoes/The World According to Dil & Spike/Falling Star
3:00am,Mobile Suit Gundam Wing,Scenario For Bloodshed
3:30am,Catdog,Remain Seated / Dogcatcher In the Rye
4:00am,Hey Arnold!,6th Grade Girls / Baseball
4:30am,Uh Oh!,Episode 112
5:00am,Digimon Tamers,The Iceman Cometh
5:30am,Pokémon: The Johto Journeys,Foul Weather Friends
6:00am,Pippi Longstocking,Pippi Enters A Horse Race
6:30am,Legend of White Fang,A Charmed Life
7:00am,Static Shock,Child's Play
7:30am,Transformers: Robots in Disguise,Wedge's Short Fuse
8:00am,Super Duper Sumo Wrestlers,Miniature Golf Madness
8:30am,Medabots,Enter Rintaro
9:00am,X-Men: Evolution,Spykecam
9:30am,The Mummy,Eruption
10:00am,Batman Beyond,The Call (Part II)
10:30am,The Zeta Project,Hicksburh
11:00am,Jackie Chan Adventures,Origami
11:30am,Alienators: Evolution Continues,Cradle Will Fall
12:00pm,Hey Arnold!,Magic Show / 24 Hours To Live
12:30pm,Rocket Power,Reggie and a Net/Great Sandcastle Race
1:00pm,Video & Arcade Top Ten,Episode 11
1:30pm,YTV's Hit List,Episode 11-21
2:00pm,,
2:30pm,,
3:00pm,Medabots,Mystery Medabot
3:30pm,Pokémon: Johto League Champions,Power Play!
4:00pm,Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest"
4:30pm,Mary Kate & Ashley: In Action,Out Of Her Hair
5:00pm,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits
5:30pm,Ultimate Book Of Spells,Magical Logical
6:00pm,The Adventures of Daring & Grace,The Case of the Cunning Cadaver
6:30pm,The Nightmare Room,Be Scareful What You Wish For
7:00pm,Scariest Places on Earth,Episode 5
7:30pm,,
8:00pm,Buffy the Vampire Slayer,Doublemeat Palace
8:30pm,,
9:00pm,Vampire High,What's Up Doc
9:30pm,Scary But True,Episode 9
10:00pm,Scariest Places on Earth,Episode 7
10:30pm,,
11:00pm,Chart Attack!,Episode 2-20
11:30pm,,
