Time,Show,Episode,Youtube Video ID
12:00am,Dragon Ball Z,Double Trouble For Goku,
12:30am,He-Man & The Masters Of The Universe,Skywar,
1:00am,Superfriends,World Beneath The Ice,
1:30am,Thunderbirds,Vault Of Death Part 1,
2:00am,Justice League,In The Blackest Night (Part 2,
2:30am,Samurai Jack,Jack Learns To Jump Good,
3:00am,X-Men: Evolution,"Bada Bing, Bada Boom",
3:30am,Medabots,I Dream Of Hushi,
4:00am,Digimon Frontier,Ladies and Gentlemen: The Beetlemon,
4:30am,Beyblade,Going For Gold,
5:00am,Jackie Chan Adventures,Monkey A Go-Go,
5:30am,The Mummy,Old Friends,
6:00am,Mona the Vampire,Small Town / The Devious Doppelganger,
6:30am,Seven Little Monsters,You Are What You Eat,
7:00am,Hamtaro,Search For Sandy's Brother,
7:30am,Cubix,Lectrix,
8:00am,Rugrats,Angelica Orders Out / Let It Snow,
8:30am,Alvin & The Chipminks,A Chipmunk Christmas,
9:00am,Hey Arnold!,Heat / Snow,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of Bands / Jimmy On Ice,
10:00am,Spongebob Squarepants,Snowball Effect / One Krab's Trash,
10:30am,Animaniacs,A Christmas Plotz / Little Drummer Warners,
11:00am,Dexter's Laboratory,Snowdown/*Figure Not Included/Mock 5,
11:30am,The New Woody Woodpecker Show,Twelve Lies Of Christmas,
12:00pm,The Wild Thornberry's,Polar Opposites,
12:30pm,Alvin & The Chipmunks,"Merry Christmas, Mr. Carroll",
1:00pm,Barbie as Rapunzel (2002),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,A Flintstone Christmas (1977),,
3:30pm,,,
4:00pm,Casper's Haunted Christmas (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:44pm,Rugrats,Let It Snow,
6:00pm,The Santa Claus Brothers (2001),,
6:30pm,,,
7:00pm,YTV's Hit List,Episode 15,
7:30pm,,,
8:00pm,,,
8:30pm,Olsen Twin Special,Case Of The Christmas Caper,
9:00pm,Live Through This,Episode 1,
9:30pm,,,
10:00pm,Guinevere Jones,Hard Rain,
10:30pm,Seriously Weird,When Harris Stopped Breathing,
11:00pm,I Love Mummy,Enter The Mummy,
11:30pm,Don't Lick the Pig,Episode 4,
