Time,Show,Episode
12:00am,Are You Being Served?,Memories Are Made of Thus
12:32am,Keeping Up Appearances,Country Retreat
1:08am,Yes Minister,Party Games (Part 1)
1:37am,Rocky and Bullwinkle,Episode 114
2:07am,Paid Programming: Body Flex,
2:36am,Rugrats,Reptar on Ice / Family Feud
3:06am,Gundam Wing,The Victoria Nightmare
3:36am,Batman: The Animated Series,Harley and Ivy
4:04am,Hey Arnold!,Best Man / Cool Party
4:34am,Uh Oh!,Episode 186
5:03am,Digimon,The Earthquake of MetalGreymon
5:30am,Pokémon,The Bug Stops Here
6:00am,The Adventures of Dudley the Dragon,The Red Sneakers
6:30am,Rupert,Rupert in Dreamland
7:00am,Monster by Mistake,Kidnapped
7:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
8:00am,Rugrats,Superhero Chuckie / The Dog Broomer
8:30am,Little Bear,Building a House for Emily / Emily Returns / Little Sherlock Bear
8:55am,Judy & David's Boom Box,Do You Ever Wonder
9:00am,Rupert,Rupert and the Crocodiles
9:30am,Babar,Time Flies
9:53am,Nanalan',Imitate Bugs
9:56am,Chip 'n Orbit,Episode 41
10:00am,Seven Little Monsters,Splitting Hairs
10:31am,Fuzzpaws,It Takes Two
10:55am,Mamemo,Spider
11:00am,Elliot Moose,Beaverton's Dam / Star Players / Socksel and Grelliot / Mapleberry Hog
11:24am,Lisa,Lisa's Collection
11:30am,Monster by Mistake,Thin Lice
11:54am,Animal Stories,Camilla the Camel
12:00pm,Uh Oh!,Episode 187
12:30pm,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
1:00pm,Angelina Ballerina,Miss Lilly is Leaving / Arthur Butterfly
1:25pm,Chip 'n Orbit,Episode 42
1:30pm,Little Bear,Picnic on Pudding Hill / Little Bear's Walkabout / Secret Friend
1:55pm,Judy & David's Boom Box,Jumpin' Up & Down
2:00pm,Babar,Mango Madness
2:23pm,Nanalan',Mona Lisa
2:26pm,Chip 'n Orbit,Episode 43
2:30pm,Rupert,Rupert and the Chalk Drawings
3:00pm,The Angry Beavers,Strange Allure / Partying is Such Sweet Sorrow
3:30pm,Dexter's Laboratory,D & DD / Hamhocks and Armlocks
4:00pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff
4:30pm,Hey Arnold!,Sid's Revenge / Roller Coaster
5:00pm,Pokémon,Type Casting
5:30pm,Digimon Tamers,Janyu's Ark
6:00pm,So Little Time,The Job
6:30pm,Caitlin's Way,Stray (Part 2)
7:00pm,Two of a Kind,My Boyfriend's Back
7:30pm,Daring & Grace,The Case of the Devious DJ
8:00pm,Dragon Ball Z,Get Vegeta!
8:30pm,Vegeta Revived,
9:00pm,Freaky Stories,Last Call / Identical Twins / Bat Girl / The Nosy Maid
9:30pm,The Worst Witch,Power Drill
10:00pm,The New Addams Family,The Undercover Man
10:30pm,Breaker High,Moon Over Tamira
11:00pm,Student Bodies,Cody for President
11:30pm,Big Meg Little Meg,"Lucky Charm, Bad Penny"
