Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Brendon's Choice,
12:30am,Daria,Partners Complaint,
1:00am,Downtown,The Con,
1:30am,KaBlam!,Episode 30,
2:00am,Stickin Around,"Buttnochio / Dill, Man Of...",
2:30am,Rugrats,Angelica Nose Best / Pirate Light,
3:00am,Mobile Suit Gundam Wing,5 Gundams Confirmed,
3:30am,Batman: The Animated Series,Old Wounds,
4:00am,Digimon Tamers,Jeri Fights Back,
4:30am,Uh Oh!,Episode 175,
5:00am,Monster Rancher,My Name Is Pixie,
5:30am,Pokémon,Bye Bye Butterfree,
6:00am,Stickin Around,Wimbled'uh / Night Of The Living Dumpster,
6:30am,Legend of White Fang,Two Free Beings,
7:00am,Beasties,Low Road,
7:30am,Action Man,Out Of The Shadows,
8:00am,Transformers: Robots In Disguise,Bullet Train Rescue,
8:30am,Medabots,The French Deception,
9:00am,Beyblade,The Qualifier Begins,
9:30am,The Mummy,A Candle In The Darkness,
10:00am,Batman Beyond,Rebirth (Part 1),
10:30am,Men In Black: The Series,The Alpha Syndrome,
11:00am,Jackie Chan Adventures,Shell Game,
11:30am,X-Men: Evolution,The Cauldron Part 2,
12:00pm,Hey Arnold!,Aptitude Test / Oskar Gets A Job,
12:30pm,Rocket Power,Super Mcvarial / Squid,
1:00pm,Video & Arcade Top Ten,Episode 31,
1:30pm,YTV's Hit List,Episode 11-16 - Year End Countdown Part 1,
2:00pm,,,
2:30pm,,,
3:00pm,Beyblade,The Qualifier Begins,
3:30pm,Pokémon: Johto League Champions,The Stolen Stones,
4:00pm,Sailor Moon,The Sweetest Dream,
4:30pm,Ultimate Book Of Spells,The New Librarian,
5:00pm,Grizzly Tales For Gruesome Kids,Little Big / Fat Boy,
5:30pm,Freaky Stories,Episode 20,
6:00pm,Galidor: Defenders of the Outer Dimension,Seeing Is Just Seeing,
6:30pm,2030 CE,The Whole Truth,
7:00pm,Dead Last,He Who Smelt It,
7:30pm,,,
8:00pm,Guinevere Jones,Warwe And Mineer,
8:30pm,Vampire High,Feeding Frenzy,
9:00pm,Buffy The Vampire Slayer,Flooded,
9:30pm,,,
10:00pm,Scariest Places On Earth,Episode 7,
10:30pm,,,
11:00pm,Chart Attack!,Episode 2-11,
11:30pm,,,
