Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,Episode 10
1:00am,"Yes, Minister",Compassionate Society
1:30am,Kablam,Episode 35
2:00am,Ocean Girl,Episode 30
2:30am,The Anti-Gravity Room,Episode 35
3:00am,System Crash,Celebrity
3:30am,Alpha 2 Omega,Geeks And Freaks
4:00am,gamerZ,Episode 17
4:30am,Yvon Of The Yukon,An F In Friendship
5:00am,Kablam,Episode 35
5:30am,Spongebob Squarepants,Jellyfish / Fry Cook Games
6:00am,Adventures of Dudley The Dragon,Dudley's Big Decision
6:30am,Rupert,Rupert and The Marsh Mystery
7:00am,Stickin' Around,It's My Parties / Do The Hookey Pokey
7:30am,Mona The Vampire,Out Of The Box / Crop Circles
8:00am,Sailor Moon,A Moon Star Is Born
8:30am,Little Bear,Episode 29
9:00am,Rupert,Rupert & The Twilight
9:30am,Babar,Never Cry Alien!
10:00am,George & Martha,The Costumed Duo / Temper
10:30am,Country Mouse & The City Mouse Adventures,North Pole Mice
11:00am,Mona The Vampire,9 Lives / Yarn Of The
11:30am,Uh Oh!,Episode 186
12:00pm,Rugrats,The Family Tree
12:30pm,Stickin' Around,Slime A Bean / Voice Of
1:00pm,Oswald,Tomato / Bird Watching
1:30pm,Little Bear,Episode 22
2:00pm,Babar,Insecurity System
2:30pm,Rupert,Rupert and The Whiz Watch
3:00pm,Sailor Moon,A Moon Star Is Born
3:30pm,Monster Rancher,Amusement Park Ruins
4:00pm,Medabots,No Body Home
4:30pm,Hey Arnold!,Das Subway / Wheezin' Ed
5:00pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos
5:30pm,Men in Black: The Series,The Supermen in Black Syndrome
6:00pm,Jackie Chan Adventures,Showdown In The Old West
6:30pm,Yu-Gi-Oh!,The Wrath Of Rebecca
7:00pm,Sailor Moon,Birthday Blues Part 2
7:30pm,Xcalibur,The Enchanted Forest
8:00pm,Dragon Ball Z,He's Here
8:30pm,Up To Piccolo,
9:00pm,Thunderbirds,End Of The Road Part 1
9:30pm,The Zack Files,A Place Of My Own
10:00pm,Radio Active,The Substitute
10:30pm,Breaker High,Don't Go Breakin'
11:00pm,Student Bodies,Romeo's Old Friend
11:30pm,My Family,The Unkindest Cut
