Time,Show,Episode,Image
12:00am,Are You Being Served?,Our Figures Are Slipping,""
12:30am,Keeping Up Appearances,Episode 8,""
1:00am,"Yes, Minister",Jobs For The Boys,""
1:30am,Rocky & Bullwinkle,Episode 118,""
2:00am,Stickin Around,Beware The Lunchwad / Madame Know,""
2:30am,Rugrats,Fall Stinks,""
3:00am,Mobile Suit Gundam Wing,Sorrowful Battle,""
3:30am,Batman: The Animated Series,Joker's Wild,""
4:00am,Jackie Chan Adventures,"Project A, For Astral",""
4:30am,Uh Oh!,Episode 213,""
5:00am,Monster Rancher,My Name Is Pixie,""
5:30am,Pokémon,Go West Young Meowth,""
6:00am,Adventures of Dudley The Dragon,Dudley And The Lion,""
6:30am,Rupert,Rupert And The Fiddle,""
7:00am,Monster By Mistake,Billy Caves In,""
7:30am,Hamtaro,Panda's Ham-Ham Fun Park!,""
8:00am,Sailor Moon,The Past Returns,""
8:30am,Little Bear,Episode 8,""
9:00am,Rupert,Rupert And Mum's Adventure,""
9:30am,Babar,Unsalted Sea Serpent,""
10:00am,Seven Little Monsters,A Day At The Firehouse,""
10:30am,Country Mouse & The City Mouse Adventures,Panama Mice,""
11:00am,Monster By Mistake,Jungleland,""
11:30am,Uh Oh!,Episode 214,""
12:00pm,Rugrats,Don't Poop On My Parade,""
12:30pm,Seven Little Monsters,My Fair One,""
1:00pm,Hamtaro,Panda's Ham-Ham Fun Park!,""
1:30pm,Little Bear,How to Love a Porcupine/A Houseboat for Duck/How Little Bear Met Owl,""
2:00pm,Babar,The Rhino War,""
2:30pm,Rupert,Rupert & The Carousel,""
3:00pm,Sailor Moon,The Past Returns,""
3:30pm,Monster Rancher,The Moochi Cannon,""
4:00pm,Medabots,The Spy Who Robattled Me,""
4:30pm,Hey Arnold!,Helga's Boyfriend / Crush on Teacher,""
5:00pm,The Powerpuff Girls,Boogie Frights / Abra-Cadaver,""
5:30pm,Men in Black: The Series,"The Endgame Syndrome, Part 2",""
6:00pm,Jackie Chan Adventures,Bullies,""
6:30pm,Yu-Gi-Oh!,The Shadow Of Temptation,""
7:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers,""
7:30pm,Yvon of the Yukon,Fromage To Eternity,""
8:00pm,Dragon Ball Z,Trunks Vs Goten,""
8:30pm,Best Of The Boys,""
9:00pm,System Crash,Them's Good Eats,""
9:30pm,The Zach Files,"Quite Please, I'm Reading",""
10:00pm,Radio Active,"Lou Ann, The Fan",""
10:30pm,Breaker High,Tamira Has Two Faces,""
11:00pm,Student Bodies,A New Beginning,""
11:30pm,"Big Teeth, Bad Breath",Barry's Close Encounters,""
