Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 7,
12:30am,Keeping Up Appearances,Episode 40,
1:00am,"Yes, Minister",National Education Service,
1:30am,Kablam,Episode 48,
2:00am,Ocean Girl,Episode 42,
2:30am,The Anti-Gravity Room,Episode 47,
3:00am,System Crash,Bully For You,
3:30am,Alpha 2 Omega,Episode 8,
4:00am,gamerZ,Episode 29,
4:30am,Yvon Of The Yukon,Beach Blanket Bozos,
5:00am,Kablam,Episode 48,
5:30am,Spongebob Squarepants,Pizza Delivery / Home Sweet Pineapple,
6:00am,Adventures of Dudley The Dragon,Dudley And The Great Race,
6:30am,Rupert,Rupert and The Pirates,
7:00am,Stickin' Around,Wimbled'uh / Night Of The Living Dumpster,
7:30am,Hamtaro,The Wise Elder-Ham,
8:00am,Sailor Moon,A Reluctant Princess,
8:30am,Little Bear,How to Love a Porcupine/A Houseboat for Duck/How Little Bear Met Owl,
9:00am,Rupert,Rupert and A.R.C.H.I.E,
9:30am,Babar,To Tell Or Not To Tell,
10:00am,George & Martha,The Reader / The Decorator,
10:30am,Country Mouse & The City Mouse Adventures,Mouse In The Mayan Moon,
11:00am,Mona The Vampire,Shamon / Pioneers,
11:30am,Uh Oh!,Episode 206,
12:00pm,Rugrats,A Dose of Dil / Famous Babies,
12:30pm,Stickin' Around,Lights Out / Do The Russell,
1:00pm,Hamtaro,The Wise Elder-Ham,
1:30pm,Little Bear,Frost / Hello Snow / Winter,
2:00pm,Babar,The Missing Crown Affair,
2:30pm,Rupert,Rupert and The Dragon Festival,
3:00pm,Sailor Moon,A Reluctant Princess,
3:30pm,Monster Rancher,Moo Revealed,
4:00pm,Medabots,The Gimme Ghost,
4:30pm,Hey Arnold!,Save the Tree / New Teacher,
5:00pm,The Powerpuff Girls,Jewel of the Aisle / Super Zeroes,
5:30pm,Men in Black: The Series,The Opening Gambit Syndrome,
6:00pm,Jackie Chan Adventures,"The Good, the Bad, the Blind, the Deaf, and the Mute",
6:30pm,Yu-Gi-Oh!,A Fated Duel: Kaiba,
7:00pm,Sailor Moon,Art Appreciation,
7:30pm,Xcalibur,Toll Of The Past,
8:00pm,Dragon Ball Z,Water Fight,
8:30pm,Final Fight,,
9:00pm,Thunderbirds,Atlantic Inferno (Part 1),
9:30pm,The Zack Files,Zack Greenburg's Day Off,
10:00pm,Radio Active,Daydreams,
10:30pm,Breaker High,Cyber Guy,
11:00pm,Student Bodies,Secret Weapon,
11:30pm,My Family,Get Carter,
