Time,Show,Episode,Image
12:00am,Are You Being Served?,Are You Being Served?,""
12:30am,Keeping Up Appearances,Episode 13,""
1:00am,"Yes, Minister",Compassionate Society,""
1:30am,Rocky & Bullwinkle,Episode 152,""
2:00am,Stickin Around,"Temper, Temper / Aqueachimps",""
2:30am,Rugrats,Diaper Change,""
3:00am,Mobile Suit Gundam Wing,Final Victor,""
3:30am,CatDog,A Dog Ate My Homework / The End,""
4:00am,Hey Arnold!,A Day In The Life Of A Classroom,""
4:30am,Uh Oh!,Episode 50
5:00am,Digimon Tamers,To Fight Or Not To Fight,""
5:30am,Pokémon: The Johto Journeys,A Bout With Sprout,""
6:00am,Babar,Every Basket Has...,""
6:30am,Rupert,Rupert And The Crystal Ball,""
7:00am,Monster By Mistake,Live From Pickford,""
7:30am,CatDog,Extra Extra! / Squared,""
8:00am,Rugrats,Fall Stinks,""
8:30am,Little Bear,Episode 28,""
9:00am,Rupert,Rupert and the Tiger's Eye,""
9:30am,Babar,King Tuttle's Vote,""
10:00am,Anatole,The Cheesy Imposter,""
10:30am,Fuzzpaws,Cookie Crumbles,""
11:00am,Elliot Moose,Episode 3,""
11:30am,Monster By Mistake,Johnny's Reunion,""
12:00pm,Uh Oh!,Episode 135,""
12:30pm,Mona The Vampire,Ventrillo-Creep / Limo to Loserville,""
1:00pm,Anatole,The Cheesy Imposter,""
1:30pm,Little Bear,Episode 28,""
2:00pm,Babar,Every Basket Has...,""
2:30pm,Rupert,Rupert And The Crystal Ball,""
3:00pm,The Angry Beavers,All in the Colony; Line Duncing,""
3:30pm,Dexter's Laboratory,Star Check Unconventional/Dexter Is Dirty/Ice Cream Scream,""
4:00pm,Powerpuff Girls,Speed Demon / Mojo Jonesin,""
4:30pm,Hey Arnold!,Married,""
5:00pm,Pokémon: The Johto Journeys,Fighting Flyer With Fire,""
5:30pm,Digimon Tamers,It Came From The Other Side,""
6:00pm,As Told By Ginger,Sleep On It,""
6:30pm,Yvon of the Yukon,Ten Little Idiots,""
7:00pm,Spongebob Squarepants,Graveyard Shift / Krusty Love,""
7:30pm,"Big Teeth, Bad Breath",Walk Like A Rabbit,""
8:00pm,Dragon Ball Z,Goku Vs. Pikkon,""
8:30pm,Freaky Stories,Gotcha,""
9:00pm,The New Addams Family,Morticia The Matchmaker,""
9:30pm,Breaker High,Jimmy Behaving Badly,""
10:00pm,Radio Active,Blaire Resnickle Project,""
10:30pm,Student Bodies,The Road Trip,""
11:00pm,Big Wolf On Campus,Faltered States,""
11:30pm,Lucy Sullivan Getting Married,Just Off Oxford Street,""
