Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Store,""
12:30am,Keeping Up Appearances,Episode 24,""
1:00am,"Yes, Minister",Middle Class Rip Off,""
1:30am,Rocky & Bullwinkle,Episode 146,""
2:00am,Monster By Mistake,"Lights, Camera, Monster",""
2:30am,Rugrats,Kid TV / The Sky Is Falling,""
3:00am,Mobile Suit Gundam Wing,Return Of Wufei,""
3:30am,Batman: The Animated Series,Batgirl Returns,""
4:00am,Jackie Chan Adventures,Enter The Viper,""
4:30am,Uh Oh!,Episode 95,""
5:00am,Monster Rancher,Eternal Worm,""
5:30am,Pokémon,Challenge Of The Samurai,""
6:00am,Adventures Of Dudley The Dragon,The Living Doll,""
6:30am,Rupert,Rupert and Uncle Grizzly,""
7:00am,Stickin' Around,Beware The Lunchwad / Madame Know,""
7:30am,Mona The Vampire,Flea Circus / Shadow,""
8:00am,Rugrats,I Remember Melville / No More Cookies,""
8:30am,Little Bear,Episode 4,""
9:00am,Rupert,Rupert And Marsh Mystery,""
9:30am,Babar,Unsalted Sea Serpent,""
10:00am,George & Martha,Best Friends / The Sleepwalker,""
10:30am,Country Mouse & The City Mouse Adventures,All I Want For Xmas,""
11:00am,The Bittles,Brenda & Edward / New Clothes,""
11:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
12:00pm,Uh Oh!,Episode 160,""
12:30pm,Mona The Vampire,Frank Stein / The Cake,""
1:00pm,Oswald,Ice Cream Truck / Camping,""
1:30pm,Little Bear,"Something Old, Something New; In a Little While; Little Bear's Favorite Tree",""
2:00pm,Babar,The Rhino War,""
2:30pm,Rupert,Rupert And The Carousel,""
3:00pm,Sailor Moon,Lonely Amy,""
3:30pm,Monster Rancher,Tiger Of The Wind,""
4:00pm,Medabots,The Old Man and the Sea Monster,""
4:30pm,Beyblade,The Blade Raider,""
5:00pm,Pokémon: Johto League Champions,"A Goldenrod Opportunity, Part 1",""
5:30pm,Digimon,Joe's Battle,""
6:00pm,Mary-Kate and Ashley in Action!,Who Turned the Music Off?,""
6:30pm,So Little Time,True Lies,""
7:00pm,YTV's Hit List,Episode 11-38,""
7:30pm
8:00pm
8:31pm,Guinevere Jones,Ordinary Evil,""
9:01pm,Vampire High,Blood Trip,""
9:30pm,Yu-Gi-Oh!,"Arena of Lost Souls, Part 1",""
10:00pm,Dragon Ball Z,The Renewed Goku,""
10:30pm,Gundam Wing,"Betrayed by Home, Far Away",""
11:00pm,Chart Attack!,Episode 2-37[Note 1],""
11:30pm
