Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Oh What A Tangled Web,
12:46am,Keeping Up Appearances,Episode 28,
1:26am,My Family,Much Ado About Ben,
2:04am,2point4 Children,Secret Diary Of David Porter,
2:41am,Breaker High,Worth Their Waste,
3:10am,Big Wolf On Campus,Pleasantville Stranger,
3:36am,Medabots,For Love Of Robattle,
4:00am,Dragon Ball Z,Return To The Other World,
4:30am,Sailor Moon,Trouble Comes Thundering Down,
5:00am,Pokémon,Island Of The Giant Pokémon,
5:30am,Yu-Gi-Oh!,Legendary Heroes,
6:00am,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits,
6:30am,Monster By Mistake,Haunted House,
7:00am,Sailor Moon,A Charmed Life,
7:30am,Hamtaro,"Welcome, Pepper!",
8:00am,Rugrats,Beauty Contest / Baseball,
8:30am,Uh Oh!,Episode 184,
9:00am,Little Bear,Whale of a Tale / Mitzi Arrives / Granny's Old Flying Rug,
9:30am,Babar,Victor Victorious,
10:00am,Rupert,Rupert & The Crocodile,
10:30am,Dumb Bunnies,Can It,
11:00am,George & Martha,The Fibber / The Mascot,
11:30am,Stickin' Around,Disappearing Act / And The Wiener Is...,
12:00pm,Pokémon,Tentacool & Tentacruel,
12:30pm,Digimon,Run Yolie Run,
1:00pm,Hamtaro,"Welcome, Pepper!",
1:30pm,Country Mouse & The City Mouse Adventures,Those Amazing Mice In,
2:00pm,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits,
2:30pm,Sailor Moon,A Charmed Life,
3:00pm,Medabots,Welcome To Ninja World,
3:30pm,Pokémon,Un-Bear-able,
4:00pm,Beyblade,"My Enemy, My Friend",
4:30pm,Hey Arnold!,Girl Trouble / School Dance,
5:00pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff,
5:30pm,Rocket Power,Tito-Sitting / There's Something About Breezy,
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,
7:00pm,Yvon Of The Yukon,An F In Friendship,
7:30pm,Yu-Gi-Oh!,The Legendary Hero Yugi,
8:00pm,Dragon Ball Z,Out From The Broken Sword,
8:30pm,Reboot,High Code,
9:00pm,The Zack Files,This is You Conscience,
9:30pm,Radio Active,"Eye To Eye, Pupil",
10:00pm,Breaker High,The Deck Files,
10:30pm,Big Wolf On Campus,Game Over,
11:00pm,My Family,Get Carter,
11:30pm,2point4 Children,When The Children Are Asleep,
