Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 8,""
12:30am,Keeping Up Appearances,Episode 8,""
1:00am,"Yes, Minister",Economy Drive,""
1:30am,Rocky & Bullwinkle,Episode 148,""
2:00am,Stickin Around,Bar None / All Washed Up,""
2:30am,Rugrats,New Shirt / Cavebabies,""
3:00am,Mobile Suit Gundam Wing,"Go Forth, Gundam Team",""
3:30am,CatDog,It's a Wonderful Half Life; Shepherd Dog,""
4:00am,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,""
4:30am,Uh Oh!,Episode 125
5:00am,Digimon,Oikawa's Shame,""
5:32am,Pokémon: The Johto Journeys,Little Big Horn,""
6:00am,Babar,All Played Out,""
6:30am,Rupert,Rupert And The Crystal Ball,""
7:00am,Monster By Mistake,Back In Time,""
7:30am,CatDog,Dog Power; It's a Jungle in Here,""
8:00am,Rugrats,Incredible Shrinking Babies / Miss Manners,""
8:30am,Little Bear,Episode 23,""
9:00am,Rupert,Rupert and the Pirates,""
9:30am,Babar,To Duet Or Not To Duet,""
10:00am,Anatole,The Village Is Falling,""
10:30am,Fuzzpaws,If The Shoe Fits,""
11:00am,Elliot Moose,Episode 1,""
11:30am,Monster By Mistake,Jungleland,""
12:00pm,Uh Oh!,Episode 129,""
12:30pm,Mona The Vampire,Bird Boy / Flower Power,""
1:00pm,Anatole,The Village Is Falling,""
1:30pm,Little Bear,Episode 23,""
2:00pm,Babar,All Played Out,""
2:30pm,Rupert,Rupert And The Crystal Ball,""
3:00pm,The Angry Beavers,Nice And Lonely / Soccer,""
3:30pm,Dexter's Laboratory,Ewww That's Growth/Nuclear Confusion/Germ Warfare,""
4:00pm,Powerpuff Girls,A Very Special Blossom / Daylight Savings,""
4:30pm,Hey Arnold!,Harold vs. Patty / Rich Guy,""
5:00pm,Pokémon: The Johto Journeys,Chikorita Rescue,""
5:30pm,Digimon,The Last Temptation,""
6:00pm,As Told By Ginger,Deja Who?,""
6:30pm,Yvon of the Yukon,Pull Your Goalie,""
7:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks,""
7:30pm,"Big Teeth, Bad Breath",Simon The Werewolf,""
8:00pm,Dragon Ball Z,Warriors Of The Dead,""
8:30pm,Freaky Stories,"When You Gotta Go, You Gotta Go",""
9:00pm,The New Addams Family,Morticia Joins The Ladies League,""
9:30pm,Breaker High,Stowing Pains,""
10:00pm,Radio Active,The Invasion,""
10:30pm,Student Bodies,Tanya,""
11:00pm,Big Wolf On Campus,The Manchurian Werewolf,""
11:30pm,Lucy Sullivan Getting Married,At The Albert Hall,""
