Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,
12:30am,Keeping Up Appearances,Episode 37,
1:00am,"Yes, Minister",Man Overboard,
1:30am,Rocky & Bullwinkle,Episode 91,
2:00am,Monster By Mistake,Johnny's Reunion,
2:30am,Rugrats,Real or Robots? / Special Delivery,
3:00am,Mobile Suit Gundam Wing,Gundam They Called Zero,
3:30am,Batman: The Animated Series,Two Face (Part 1),
4:00am,Hey Arnold!,Coach Wittenberg / Science Fair,
4:30am,Uh Oh!,Episode 52,
5:00am,Digimon,Garurumon,
5:30am,Pokémon: The Johto Journeys,Fowl Play,
6:00am,Adventures of Dudley The Dragon,Dudley And The Genie,
6:30am,Rupert,Rupert And The Missing Snow,
7:00am,Stickin' Around,We're Outta Here / Naptitude Dude,
7:30am,Mona The Vampire,Potato Fish Creepers / It's All Relative,
8:00am,Rugrats,Weaning Tommy / Incident in Aisle Seven,
8:30am,Little Bear,Duck Loses Her Quack / Feathers in a Bunch / Detective Little Bear,
9:00am,Rupert,Rupert AndA.R.C.H.I.E,
9:30am,Babar,Between Friends,
10:00am,George & Martha,Funny Business / The Tease,
10:30am,Kleo The Misfit Unicorn,Waiting For Kleo,
11:00am,Anthony Ant,Lost And Found / Greenhouse,
11:30am,Stickin Around,Photo Oops / Casa Blank Stare,
12:00pm,Uh Oh!,Episode 50,
12:30pm,Mona The Vampire,Creatures from the Depths / Mona and the Werewolf,
1:00pm,Sheeep,Say Cheese,
1:10pm,The Magic Key,Clutterland Band,
1:20pm,Dawdle The Donkey,Dawdle & The Dragon Kite,
1:30pm,Little Bear,Episode 4,
2:00pm,Babar,A Pair Of Queens,
2:30pm,Rupert,Rupert & The Sea Serpent,
3:00pm,Angry Beavers,Sans A Pelt / Gonna Getcha,
3:30pm,Dexter's Laboratory,Blackfoot and Slim / Trapped With a Vengeance / The Parrot Trap,
4:00pm,Powerpuff Girls,Octi-Evil / Geshundfight,
4:30pm,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,
5:00pm,Pokémon: The Johto Journeys,Forest Grumps,
5:30pm,Digimon,Biyomon Gets Firepower,
6:00pm,The Nightmare Room,Tangled Web,
6:30pm,Medabots,Use The Metaforce,
7:00pm,Galidor: Defenders of the Outer Dimension,Bouncing Off the Walls,
7:30pm,2030 CE,Cat & Mouse,
8:00pm,Dragon Ball Z,Buu is Hatched,
8:30pm,The Losses Begin,,
9:00pm,Freaky Stories,And Now the News,
9:30pm,Worst Witch,Sweet Talking Guys,
10:00pm,The New Addams Family,Green-Eyed Gomez,
10:30pm,Breaker High,Tomb With a View,
11:00pm,Student Bodies,Romeo Hurts Knee,
11:30pm,My Family,A Pain in the Class,
