Time,Show,Episode,Image
12:00am,Are You Being Served?,A Change Is As Good As A Rest,""
12:30am,Keeping Up Appearances,Episode 38,""
1:00am,"Yes, Minister",Official Secrets,""
1:30am,Rocky & Bullwinkle,Episode 92,""
2:00am,Stickin Around,Wimbled'uh / Night Of The Living Dumpster,""
2:30am,Rugrats,Weaning Tommy / Incident in Aisle Seven,""
3:00am,Mobile Suit Gundam Wing,Quatre Vs. Heero,""
3:30am,Batman: The Animated Series,Two-Face (Part 2),""
4:00am,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,""
4:30am,Uh Oh!,Episode 50
5:00am,Digimon,Biyomon Gets Firepower,""
5:30am,Pokémon: The Johto Journeys,Forest Grumps,""
6:00am,Adventures of Dudley The Dragon,Dudley Meets Mr. Can,""
6:30am,Rupert,Rupert And The Leprechaun,""
7:00am,Monster By Mistake,Moving Day,""
7:30am,Mona The Vampire,The Black Hole / Waxing Nostalgic,""
8:00am,Rugrats,Touch-Down Tommy / The Trial,""
8:30am,Little Bear,The Dandelion Wish; The Broken Boat; Duck Takes the Cake,""
9:00am,Rupert,Rupert In Toyland,""
9:30am,Babar,King Tuttle's Vote,""
10:00am,Seven Little Monsters,Along Comes Mary,""
10:30am,Fuzzpaws,"Planes, Trains And",""
11:00am,Elliot Moose,Episode 7,""
11:30am,Monster By Mistake,Home Alone,""
12:00pm,Uh Oh!,Episode 135,""
12:30pm,Mona The Vampire,Garage Sale Genie / Ghouls,""
1:00pm,Angelina Ballerina,Alice's Preset / Angelina In The Wings,""
1:30pm,Little Bear,Episode 5,""
2:00pm,Babar,Rowing Pains,""
2:30pm,Rupert,Rupert And The Giant,""
3:00pm,The Angry Beavers,The Day The Earth Got Screwed Up,""
3:30pm,Dexter's Laboratory,Dim / Just an Old Fashioned Lab Song / Repairanoid,""
4:00pm,Powerpuff Girls,Buttercrush / Fuzzy Logic,""
4:30pm,Hey Arnold!,Biosquare / Partners,""
5:00pm,Pokémon: The Johto Journeys,Psychic Sidekicks!,""
5:30pm,Digimon Tamers,Kabuterimon's Lightning,""
6:00pm,As Told By Ginger,The Rights Stuff,""
6:30pm,Yvon of the Yukon,The Y Files,""
7:00pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
7:30pm,"Big Teeth, Bad Breath",Barry's Close Encounters,""
8:00pm,Dragon Ball Z,Terror Of Mr. Buu,""
8:30pm,Arrival Of Raditz,""
9:00pm,Freaky Stories,Mama's Boy,""
9:30pm,Worst Witch,A Bolt From The Blue,""
10:00pm,The New Addams Family,Amnesia In The Addams Family,""
10:30pm,Breaker High,Radio Daze,""
11:00pm,Student Bodies,The T-Shirt,""
11:30pm,Lucy Sullivan Getting Married,Back To Uxbridge,""
