Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Apartment,
12:30am,Keeping Up Appearances,Episode 8,
1:00am,"Yes, Minister",Right To Know,
1:30am,Rocky & Bullwinkle,Episode 5,
2:00am,Stickin Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
2:30am,Rugrats,"The Wild, Wild West / Angelica for a Day",
3:00am,Mobile Suit Gundam Wing,Wereabouts Of Happiness,
3:30am,Batman: The Animated Series,On Leather Wings,
4:00am,Jackie Chan Adventures,Lost City Of Muntabs,
4:30am,Uh Oh!,Episode 183,
5:00am,Monster Rancher,"Color Pandora, Guradien",
5:30am,Pokémon,Punchy Pokemon,
6:00am,Adventures of Dudley The Dragon,Alphabet Dragon,
6:30am,Rupert,Rupert In Dreamland,
7:00am,Monster By Mistake,Gwyneth,
7:30am,Mona The Vampire,Toon Town / In The Knight,
8:00am,Sailor Moon,Tainted Tea Party,
8:30am,Little Bear,Episode 27,
9:00am,Rupert,Rupert & Bill In Gameland,
9:30am,Babar,The Old Lady Vanishes,
10:00am,Seven Little Monsters,My Fair One,
10:30am,Country Mouse & The City Mouse Adventures,Teddy Bear Mice,
11:00am,Monster By Mistake,Monster Mayhem,
11:30am,Uh Oh!,Episode 184,
12:00pm,Rugrats,Babysitting Fluffy / Sleep Trouble,
12:30pm,Seven Little Monsters,Good Night,
1:00pm,Angelina Ballerina,Midnight Muddle / The Lucky Penny,
1:30pm,Little Bear,Episode 20,
2:00pm,Babar,The Diaperman Cometh,
2:30pm,Rupert,Rupert And The Chalk Drawing,
3:00pm,Sailor Moon,Tainted Tea Party,
3:30pm,Monster Rancher,Farewell My Friend,
4:00pm,Medabots,Mother of All Robattles,
4:30pm,Hey Arnold!,Benchwarmer / Cool Jerk,
5:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n Dirty,
5:30pm,Men in Black: The Series,"The Fmall, Fmall World Syndrome",
6:00pm,Jackie Chan Adventures,He Does His Own Stunts,
6:30pm,Yu-Gi-Oh!,King Of Duelists,
7:00pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games,
7:30pm,Yvon of the Yukon,An F In Friendship,
8:00pm,Dragon Ball Z,Time Chamber,
8:30pm,The Monster Is coming,,
9:00pm,Thunderbirds,The Mighty Atom Part 2,
9:30pm,The Zack Files,It's A Jungle In There,
10:00pm,Radio Active,Blackmail,
10:30pm,Breaker High,Six Degrees,
11:00pm,Student Bodies,Victor Gets Drunk,
11:30pm,"Big Teeth, Bad Breath",Vote For Lucy,
