Time,Show,Episode,Image
12:00am,Super Duper Sumo Wrestlers,The Girth Of Cool,""
12:30am,Batman Beyond,Hooked Up,""
1:00am,Home Movies,Director's Cut,""
1:30am,Stressed Eric,Sex,""
2:00am,Languages Visual Studio 17 (Paid Programming),""
2:30am
3:00am,System Crash,Jobs & Responsibilites,""
3:30am,Alpha 2 Omega,Gears and Gadgets,""
4:00am,gAmerZ,Episode 16,""
4:30am,Rocket Power,Hawaii Blues / Lost and Find,""
5:00am,Metabots,Swede Or Sour,""
5:30am,Pokémon: Johto League Champions,The Dunsparce Deception,""
6:00am,Mona the Vampire,Witch / Hexed Mansion,""
6:30am,Legend of White Fang,The Fountain,""
7:00am,Watership Down,The Spy,""
7:30am,Monster By Mistake,Entertaining Orville,""
8:00am,Sitting Ducks,License / Old Duck,""
8:30am,Ultimate Book Of Spells,The Bind That Ties,""
9:00am,"Big Teeth, Bad Breath",Vote For Lucy,""
9:30am,Weird-Oh's,Headlocks / Turbocharged,""
10:00am,Pinky And The Brain,Where Deer & Mouselopes Play,""
10:30am,Dexter's Laboratory,Snowdown; Figure Not Included; Mock 5,""
11:00am,Spongebob Squarepants,Jellyfish / Fry Cook Games,""
11:30am,The New Woody Woodpecker Show,Episode 15,""
12:00pm,D'Myna Leagues,Who Do Voodoo?,""
12:30pm,Yvon Of The Yukon,An F In Friendship,""
1:00pm,System Crash,Health & Fitness,""
1:30pm,Don't Lick The Pig,Episode 7,""
2:00pm,Jackques Cousteau's Ocean Tales,The Temple Of Blue Holes,""
2:30pm,Mystery Hunters,Ice Mummy / Cryonics,""
3:00pm,Power Stone,Red Moon,""
3:30pm,Yu-Gi-Oh,A Fated Duel: Kaiba,""
4:00pm,Digimon Tamers,No Mon Is An Island,""
4:30pm,Medabots,Pirates and Pirates,""
5:00pm,Ultimate Book Of Spells,The Bind That Ties,""
5:30pm,Yvon Of The Yukon,An F In Friendship,""
6:00pm,Freaky Stories,Episode 21,""
6:30pm,The New Addams Family,My Fair Cousin Itt,""
7:00pm,Big Wolf On Campus,Baby On Board,""
7:30pm,Screech Owls,Secret Locked Away,""
8:00pm,Saddle Club,Horse Play,""
8:30pm,Caitlin's Way,Side Kicks,""
9:00pm,Incredible Story Studio,Food!,""
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Blazing,""
10:00pm,Don't Lick the Pig,Episode 8,""
10:30pm,System Crash,Love & Romance,""
11:00pm,Radio Active,Truth And Nothing But The Truth,""
11:30pm,Treasure,Goldfish / Big Sleep Over,""
