Time,Show,Episode
12:00am,Dragon Ball Z,Mystery Revealed
12:30am,He-Man & The Masters Of The Universe,The Ties That Bind
1:00am,Superfriends,Anti-Matter Monster
1:30am,Thunderbirds,Sun Probe Part 1
2:00am,Justice League,Paradise Lost (Part 2)
2:30am,Samurai Jack,Jack & The Scotsman
3:00am,Vampire High,Blood Trip
3:30am,Freaky Stories,Law And DIsorder
4:00am,Seriously Weird,Puppet Master
4:30am,Guinevere Jones,Bloodlines
5:00am,2030 CE,The Whole Truth
5:30am,Moville Mysteries,Ghouuuuulllll!
6:00am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
6:30am,Seven Little Monsters,Runaway Mom
7:00am,Hamtaro,Much Ado About School
7:30am,Cubix,K's Kages
8:00am,Rugrats,Murmur on the Ornery Express
8:30am,Detention,Greed
9:00am,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?"
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack
10:00am,Spongebob Squarepants,No Weenies Allowed / Squilliam Returns
10:30am,The Fairly Oddparents,Spaced Out / Transparents
11:00am,Dexter's Laboratory,That Magic Moment/A Silent Cartoon/Opposites Attract
11:30am,The New Woody Woodpecker Show,Episode 48
12:00pm,The Wild Thornberrys,Hello Dolphin
12:30pm,Girlstuff/Boystuff,Party Of The Year / Babysitting Miss Dot
1:00pm,D'myna Leagues,On The Road
1:30pm,Uh Oh!,Episode 212
2:00pm,Beyblade,Bladin' In The Streets
2:30pm,Zoids,The Desert Gang
3:00pm,Yu-Gi-Oh,Rally Beings: Mind Shuffle
3:30pm,Monster Rancher,The Courageous Seven
4:00pm,The Flintstones in Viva Rock Vegas (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,I Love Mummy,Enter The Mummy
6:30pm,24Seven,The Show Must Go On
7:00pm,YTV's Hit List,Episode 9
7:30pm,,
8:00pm,,
8:30pm,Girlstuff/Boystuff,Party Of The Year / Babysitting Miss Dot
9:00pm,Live Through This,Episode 8
9:30pm,,
10:00pm,Guinevere Jones,Bloodlines
10:30pm,Seriously Weird,Puppet Master
11:00pm,I Love Mummy,Enter The Mummy
11:30pm,Don't Lick the Pig,Episode 11
