Time,Show,Episode,Image
12:00am,Are You Being Served?,Closed Circuit,""
12:30am,Keeping Up Appearances,Episode 18,""
1:00am,"Yes, Minister",The Challenge,""
1:30am,Rocky & Bullwinkle,Episode 93,""
2:00am,Stickin Around,Report Card / Ring Toss,""
2:30am,Rugrats,Zoo Story / I Do,""
3:00am,Mobile Suit Gundam Wing,Grief Stricken Quatre,""
3:30am,Batman: The Animated Series,Be A Clown,""
4:00am,Jackie Chan Adventures,Agent Tag,""
4:30am,Uh Oh!,Episode 193
5:00am,Monster Rancher,Evil General,""
5:30am,Pokémon,Wake Up Snorlax,""
6:00am,Adventures of Dudley The Dragon,The Boy Who Cried Witch,""
6:30am,Rupert,Rupert And The Crystal Ball,""
7:00am,Monster By Mistake,Just Desserts,""
7:30am,Mona The Vampire,Night Of The Living / Robot,""
8:00am,Sailor Moon,Cruise Blues,""
8:30am,Little Bear,Episode 38,""
9:00am,Rupert,Rupert & Uncle Grizzly,""
9:30am,Babar,Babar's Choice,""
10:00am,Seven Little Monsters,Runaway Mom,""
10:30am,Country Mouse & The City Mouse Adventures,Mouse-O-Taur,""
11:00am,Monster By Mistake,Entertaining Orville,""
11:30am,Uh Oh!,Episode 194,""
12:00pm,Rugrats,Magic Baby / Dill We Meet,""
12:30pm,Seven Little Monsters,Please Mr. Postman,""
1:00pm,Angelina Ballerina,Treasure Tandems / Angelina's Baby Sister,""
1:30pm,Little Bear,Episode 30,""
2:00pm,Babar,The One That Got Away,""
2:30pm,Rupert,Rupert And The Crocodile,""
3:00pm,Sailor Moon,Cruise Blues,""
3:30pm,Monster Rancher,Good-Bye Baku,""
4:00pm,Medabots,Love at First Bite,""
4:30pm,Hey Arnold!,Part-Time Friends / Runaway Float,""
5:00pm,The Powerpuff Girls,Collect Her / Supper Villain,""
5:30pm,Men in Black: The Series,The Lights Out Syndrome,""
6:00pm,Jackie Chan Adventures,Demon In Di-Skies,""
6:30pm,Yu-Gi-Oh!,Journey To Duelist Kingdom,""
7:00pm,SpongeBob SquarePants,Help Wanted / Leaf Blower,""
7:30pm,Yvon of the Yukon,License To Smell,""
8:00pm,Dragon Ball Z,Saving Throw,""
8:30pm,Ghosts From Tomorrow,""
9:00pm,Thunderbirds,Desperate Intruder Part 2,""
9:30pm,The Zack Files,In Your Dreams,""
10:00pm,Radio Active,Dark Sarah,""
10:30pm,Breaker High,To Kill A Mocking,""
11:00pm,Student Bodies,The Bully,""
11:30pm,"Big Teeth, Bad Breath",Dances With Terrapin,""
