Time,Show,Episode,Image
12:00am,Are You Being Served?,Front Page Story,""
12:30am,Keeping Up Appearances,Episode 19,""
1:00am,"Yes, Minister",Equal Opportunities,""
1:30am,Rocky & Bullwinkle,Episode 29,""
2:00am,Monster By Mistake,Campsite Creeper,""
2:30am,Rugrats,A Rugrats Passover,""
3:00am,Mobile Suit Gundam Wing,Collision In Space,""
3:30am,Batman: The Animated Series,Heart Of Steel (Part 2),""
4:00am,Hey Arnold!,Helga Blabs it All / Harold the Butcher,""
4:30am,Uh Oh!,Episode 179,""
5:00am,Digimon,The Dark Network of Etemon,""
5:30am,Pokémon: The Johto Journeys,The Heartbreak of Brock,""
6:00am,Adventures Of Dudley The Dragon,The Unhappy Garden,""
6:30am,Rupert,Rupert and the Clock,""
7:00am,Stickin' Around,Bird Boy / Flower Power,""
7:30am,Mona The Vampire,Fortune Cookies / Pixies,""
8:00am,Rugrats,Word of the Day / Jonathan Babysits,""
8:30am,Little Bear,Episode 11,""
9:00am,Rupert,Rupert & The Jolly Roger,""
9:30am,Babar,Boys Will Be Boys,""
10:00am,George & Martha,The Roller Derby / The Spa,""
10:30am,Panda Bear Daycare,Don't Forget To Remember,""
10:45am,Ruffus The Dog,Jack And The Beanstalk,""
11:00am,Anthony Ant,Lost and Found / Greenhouse,""
11:30am,Stickin' Around,Great Outside / Treasure,""
12:00pm,Uh Oh!,Episode 180,""
12:30pm,Mona The Vampire,The Transformation of Frank Stein / Taking the Cake,""
1:00pm,Oswald,The Sniffles / The Broken Vase,""
1:30pm,Sailor Moon R: The Movie - Promise of the Rose (1993),""
2:00pm
2:30pm
2:45pm,Sailor Moon S: The Movie - Hearts in Ice (1994),""
3:00pm
3:30pm
4:00pm,Digimon Tamers,Give a Little Bit,""
4:30pm,The Battle Within,""
5:00pm,No Mon is an Island,""
5:30pm,Azulongmon Explains it All,""
6:00pm,Generation O!,Whatever Happened to Molly O!?,""
6:30pm,StarStreet,Thalia's Birthday,""
6:50pm,Treasure,Personal History,""
7:00pm,YTV's Hit List,Episode 11-29,""
7:30pm
8:00pm
8:30pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,""
9:00pm,Daria,The Old and the Beautiful,""
9:30pm,Yu-Gi-Oh!,Everything's Relative,""
10:00pm,Dragon Ball Z,Password is Porunga,""
10:30pm,Gundam Wing,The Treize Assassination,""
11:00pm,Chart Attack!,X-Treme Punk Hour With Gob[Note 1],""
11:30pm
