Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are A Man's Best Friend
12:30am,Keeping Up Appearances,Episode 11
1:00am,Superfriends,Killer Machines / Garden Of Doom
1:30am,Pinky and the Brain,Brain Storm
2:00am,Animaniacs,Episode 23
2:30am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
3:00am,Big Wolf On Campus,Thanks
3:30am,Batman: The Animated Series,I Dream Of Hushi
4:00am,Dragon Ball Z,Meal Time
4:30am,Sailor Moon,The Return Of Sailor Moon
5:00am,Pokémon,All Fired Up!
5:30am,Beyblade,The Blade Rider
6:00am,Mona the Vampire,Frank Stein / The Cake
6:30am,Monster By Mistake,The Big Dig
7:00am,Sailor Moon,So You Want To Be In Pictures
7:30am,Hamtaro,Pashmina's Present
8:00am,Rugrats,Sister Act / Cuddle Bunny
8:30am,Uh Oh!,Episode 167
9:00am,Little Bear,Episode 11
9:30am,Babar,Alexander The Great
10:00am,Rupert,Rupert & The Paper Fold
10:30am,Dumb Bunnies,One Small Step
11:00am,George & Martha,Flying Donut / Cousin
11:30am,Stickin' Around,Mouse in the Misdt / The Texas Chainsaw Ectomy
12:00pm,Pokémon,I Choose You!
12:30pm,Digimon,Enter Flamedramon
1:00pm,Hamtaro,Pashmina's Present
1:30pm,Country Mouse & The City Mouse Adventures,Wild West Mice
2:00pm,Mona the Vampire,Frank Stein / The Cake
2:30pm,Sailor Moon,So You Want To Be In Pictures
3:00pm,Medabots,Metabee Vs. Rokusho
3:30pm,Pokémon,Mountain Time
4:00pm,Beyblade,Day Of The Dragon
4:30pm,Hey Arnold!,Curly Snaps / Pre-Teen Scream
5:00pm,The Powerpuff Girls,Helter Shelter / Power Lunch
5:30pm,Rocket Power,The Good Housekeeping Seal/What's That Smell?
6:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
6:30pm,Two of a Kind,Pilot
7:00pm,I Love Mummy,Enter The Mummy
7:30pm,Yu-Gi-Oh,Black Luster Soldier Descends
8:00pm,Dragon Ball Z,The Warrior's Decision
8:30pm,ReBoot,The Tearing
9:00pm,The Zack Files,Sock World
9:30pm,Radio Active,Verse Versus Reverse
10:00pm,Breaker High,Two Seans Don't Make A Right
10:30pm,Big Wolf On Campus,Pilot
11:00pm,My Family,The Last Supper
11:30pm,2point4 Children,Leader Of The Pack
