Time,Show,Episode
12:00am,Are You Being Served?,Do You Take This Man
12:30am,Keeping Up Appearances,Episode 6
1:00am,"Yes, Minister",Official Visit
1:30am,Rocky & Bullwinkle,Episode 98
2:00am,Stickin' Around,"The Good, The Bad and The Bradley / Bye Bye Baby Birdie"
2:30am,Rugrats,Angelica's In Love / Maximum
3:00am,Mobile Suit Gundam Wing,And It's Name Is Epyon
3:30am,Batman: The Animated Series,Perchance To Dream
4:00am,Hey Arnold!,The High Life / Best Friends
4:30am,Uh Oh!,Episode 166
5:00am,Digimon Tamers,Brave New Digital World
5:30am,Pokémon: The Johto Journeys,The Light Fantastic
6:00am,Adventures Of Dudley The Dragon,Dudley And The Gingerbread
6:30am,Rupert,Rupert and The Lamp
7:00am,Monster By Mistake,Fossel Remains
7:30am,Mona The Vampire,Book Of Slimy / Sam & Ella
8:00am,Rugrats,Regarding Stuie / Garage Sale
8:30am,Little Bear,"We're Lost; Little, Little Bear; Duck's Big Catch"
9:00am,Rupert,Rupert's Christmas Adventure
9:30am,Babar,Conga The Terrible
10:00am,Seven Little Monsters,The Plooky
10:30am,Fuzzpaws,Colour Me Fuzzy
11:00am,Elliot Moose,Episode 10
11:30am,Monster By Mistake,Monster A Go Go
12:00pm,Uh Oh!,Episode 167
12:30pm,Mona The Vampire,Polyester / Droll
1:00pm,Pokémon: The First Movie (1998),
1:30pm,,
2:00pm,,
2:30pm,Pokémon: Johto League Champions,Hassle in the Castle
3:00pm,The Mummy,Against the Elements
3:30pm,Digimon Tamers,Kazu and Kenta's Excellent Adventure
4:00pm,Dexter's Laboratory,Beard to Be Feared / Quackor the Fowl / Ant Pants
4:30pm,The Powerpuff Girls,Jewel of the Aisle / Super Zeroes
5:00pm,Pokémon: Johto League Champions,UnBEARable
5:30pm,Jackie Chan Adventures,"Demon World, Part 1"
6:00pm,So Little Time,The New Guy
6:30pm,Caitlin's Way,The Promise (Part 2)
7:00pm,Two Of A Kind,Model Behaviour
7:30pm,Adventures of Daring & Grace,Alien Abduction (Part 1)
8:00pm,Dragon Ball Z,The End Of Snake Way
8:30pm,A Fight Against Gravity... Catch Bubbles!,
9:00pm,Freaky Stories,Animal Maggotism
9:30pm,Worst Witch,Animal Magic
10:00pm,The New Addams Family,Thing's Romance
10:30pm,Breaker High,Tamira Is Another Day
11:00pm,Student Bodies,The Blow Up
11:30pm,Big Meg Little Meg,Mambo Rambo
