Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Episode 1,
12:37am,Keeping Up Appearances,Skis,
1:13am,"Yes, Prime Minister",A Diplomatic Incident,
1:43am,Rocky and Bullwinkle,Episode 124,
2:13am,Paid Programming: Body Flex,,
2:41am,Rugrats,King Ten Pin / Runaway Angelica,
3:12am,Gundam Wing,The Order to Destroy 01,
3:40am,Batman: The Animated Series,Read My Lips,
4:07am,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,
4:36am,Uh Oh!,Episode 165,
5:05am,Digimon,Gatomon Comes Calling,
5:30am,Pokémon,A Hot Water Battle,
6:00am,The Adventures of Dudley the Dragon,Junior Robin's Big Day Out,
6:24am,Animal Stories,Ralph the Rabbit,
6:30am,Rupert,Rupert and the Song Snatcher,
7:00am,Monster by Mistake,Tracy's Jacket,
7:30am,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,
8:00am,Rugrats,Game Show Didi / Toys in the Attic,
8:30am,Little Bear,Clever Cricket / Leaves / Big Bad Broom,
8:55am,Judy & David's Boom Box,Don't Look Back,
9:00am,Rupert,Rupert and Uncle Grizzly,
9:30am,Babar,The Unsung Hero,
9:53am,Nanalan',Bee,
9:56am,Chip 'n Orbit,Episode 70,
10:00am,Seven Little Monsters,April Fools,
10:30am,Fuzzpaws,Cookie Crumbles,
10:55am,Mamemo,Bad Language,
11:00am,Elliot Moose,Mighty Muscle Maker / The Squeakily Ghost / The Flower-Spotted Dragon / Elliot's Hat,
11:23am,Lisa,The Bad Luck Day,
11:30am,Monster by Mistake,Moving Day,
11:53am,Animal Stories,Austin the Oyster,
12:00pm,Uh Oh!,Episode 83,
12:30pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,
1:00pm,Angelina Ballerina,Miss Lilly Comes To Dinner / Angelina's Valentine,
1:26pm,Chip 'n Orbit,Episode 36,
1:30pm,Little Bear,Mitzi's Little Monster / Simon Says / Applesauce,
1:54pm,Judy & David's Boom Box,Bird Brain,
2:00pm,Babar,To Duet or Not to Duet,
2:23pm,Nanalan',Tube,
2:26pm,Chip 'n Orbit,Episode 37,
2:30pm,Rupert,Rupert and Bill in Gameland,
3:00pm,The Angry Beavers,The Big Frog / Dag Con Carny,
3:30pm,Dexter's Laboratory,Star Check Unconventional / Dexter is Dirty / Ice Cream Scream,
4:00pm,The Powerpuff Girls,Mo Job / Pet Feud,
4:30pm,Hey Arnold!,Headless Cabbie / Friday the 13th,
5:00pm,Pokémon,"Hook, Line, and Stinker",
5:30pm,Digimon,Out on the Town,
6:00pm,As Told By Ginger,Carl and Maude,
6:30pm,Yvon of the Yukon,North of Nothing,
7:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,
7:30pm,"Big Teeth, Bad Breath",Simon Acts Up,
8:00pm,Dragon Ball Z,Calling the Eternal Dragon,
8:30pm,"Gohan, Defeat Your Dad!",,
9:00pm,Freaky Stories,A Word From Our Sponsor,
9:30pm,Weirdsister College,Dreamcatcher,
10:00pm,The New Addams Family,"Fester, World Leader",
10:30pm,Breaker High,Max-He-Can Hat Dance,
11:00pm,Student Bodies,Mags' Rags,
11:30pm,Lucy Sullivan is Getting Married,Along the A40,
