Time,Show,Episode,Image
12:00am,Are You Being Served?,Coffee Morning,""
12:30am,Keeping Up Appearances,Episode 22,""
1:00am,"Yes, Minister",Bed Of Nails,""
1:30am,Rocky & Bullwinkle,Episode 144,""
2:00am,Monster By Mistake,Moving Day,""
2:30am,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies,""
3:00am,Mobile Suit Gundam Wing,Lonely Battlefield,""
3:30am,Batman: The Animated Series,Make Em Laugh,""
4:00am,Jackie Chan Adventures,The Power Within,""
4:30am,Uh Oh!,Episode 153,""
5:00am,Monster Rancher,I'm Moochi!,""
5:30am,Pokémon,Pokemon Emergency!,""
6:00am,Adventures of Dudley The Dragon,Dudley And Flammo The Magician,""
6:30am,Rupert,Rupert And The Tiger's Eye,""
7:00am,Stickin Around,Disappearing Act / And The Wiener Is,""
7:30am,Mona The Vampire,Small Town / Devious,""
8:00am,Rugrats,New Kid in Town / Pickles vs. Pickles,""
8:30am,Little Bear,Episode 2,""
9:00am,Rupert,Rupert In Dreamland,""
9:30am,Babar,A Charmed Life,""
10:00am,George & Martha,The Blabbermouth / Life and Breath,""
10:30am,Country Mouse & The City Mouse Adventures,Arabian Tails,""
11:00am,Anthony Ant,Lost & Found / Jurassic Greenhouse,""
11:30am,Stickin Around,Hold It / Journey To The Center Of Stacey's Closet,""
12:00pm,Uh Oh!,Episode 68,""
12:30pm,Mona The Vampire,The Black Hole / Waxing Nostalgic,""
1:00pm,Sheeep,Scoop!,""
1:10pm,The Magic Key,Floppy & The Puppies,""
1:20pm,Dawdle The Donkey,Dawdle & The Combine Harvester,""
1:30pm,Little Bear,Lucky Little Bear; The Greatest Show in the World; Little Bear's Tall Tale,""
2:00pm,Babar,Peer Pressure,""
2:30pm,Rupert,Rupert & The Cloud,""
3:00pm,Sailor Moon,No Thanks,""
3:30pm,Monster Rancher,Guardian Of The Disks,""
4:00pm,Medabots,Running Scared,""
4:30pm,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,""
5:00pm,Powerpuff Girls,Super Friends,""
5:30pm,Men in Black: The Series,The Irritable Bow-Wow Syndrome,""
6:00pm,Jackie Chan Adventures,The Mask of El Toro Fuetre,""
6:30pm,Yu-Gi-Oh!,Double Trouble Duel (Part I),""
7:00pm,Galidor: Defenders of the Outer Dimension,A Room With No View,""
7:30pm,2030 CE,Cat & Mouse,""
8:00pm,Dragon Ball Z,Mighty Blast of Rage,""
8:30pm,Namek's Explosion... Goku's End?,""
9:00pm,Thunderbirds,Pit Of Peril,""
9:30pm,The Zack Files,It's A Wonderful School,""
10:00pm,Radio Active,The Gossip,""
10:30pm,Breaker High,For Pizza's Sake,""
11:00pm,Student Bodies,The Hold-Up,""
11:30pm,My Family,Pity She's A Whore,""
