Time,Show,Episode
12:00am,Are You Being Served?,Episode 11
12:30am,Keeping Up Appearances,Episode 4
1:00am,"Yes, Minister",Economy Drive
1:30am,Rocky & Bullwinkle,Episode 115
2:00am,Monster By Mistake,Gwyneth
2:30am,Rugrats,Discovering America
3:00am,Mobile Suit Gundam Wing,Millardo's Decision
3:30am,Batman: The Animated Series,Terror In The Sky
4:00am,Jackie Chan Adventures,The Mask Of El Toro Fuerte
4:30am,Uh Oh!,Episode 209
5:00am,Monster Rancher,Great Battle At Sea
5:30am,Pokémon,Showdown At Poke Corral
6:00am,Adventures Of Dudley The Dragon,Dudley Meets The Alien
6:30am,Rupert,Rupert In Timeland
7:00am,Stickin' Around,Aaand Action / Night Of The Living Dumpster
7:30am,Hamtaro,Bijou's Favorite Ribbon
8:00am,Sailor Moon,Ice Princess
8:30am,Little Bear,Episode 4
9:00am,Rupert,Rupert and the Mystery Isle
9:30am,Babar,My Dinner With Rataxes
10:00am,The Bittles,Brenda & Edward / New Clothes
10:30am,Country Mouse & The City Mouse Adventures,Marconi Mice
11:00am,Mona The Vampire,Baby Charmer / Monster
11:30am,Uh Oh!,Episode 210
12:00pm,Rugrats,Chuckie's Bachelor Pad/Junior Prom
12:30pm,Stickin Around,Gross / Stacy
1:00pm,Hamtaro,Bijou's Favorite Ribbon
1:30pm,Little Bear,Opposites Day/Wish Upon a Star/Sleepy Head Monster
2:00pm,Babar,King Tuttle's Vote
2:30pm,Rupert,Rupert And The Nile
3:00pm,Sailor Moon,Ice Princess
3:30pm,Monster Rancher,Underground Adventure
4:00pm,Medabots,Mystery Medabot
4:30pm,Beyblade,"Crouching Lion, Hidden Tiger"
5:00pm,Pokémon: Johto League Champions,Better Pill To Swallow
5:30pm,Digimon Tamers,Not As Seen On TV
6:00pm,Mary Kate & Ashley: In Action,Big Trouble
6:30pm,So Little Time,The New Guy
7:00pm,Hit List,Episode 11-31
7:30pm,,
8:00pm,,
8:30pm,Guinevere Jones,Psyched
9:00pm,Vampire High,Dads And Monsters
9:30pm,Yu-Gi-Oh,The Shadow Of Temptation
10:00pm,Dragon Ball Z,Explosion Of Anger
10:30pm,Gundam Wing,Passing Destinies
11:00pm,Chart Attack!,Episode 2-37
11:30pm,,
