Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 4,
12:30am,Keeping Up Appearances,Episode 37,
1:00am,"Yes, Minister",Conflict Of Interest,
1:30am,Rocky & Bullwinkle,Episode 109,
2:00am,Monster By Mistake,Home Alone,
2:30am,Rugrats,Big Showdown / Dr. Susie,
3:00am,Mobile Suit Gundam Wing,Trowa's Return To The,
3:30am,Batman: The Animated Series,"Tyger, Tyger",
4:00am,Jackie Chan Adventures,Glove Story,
4:30am,Uh Oh!,Episode 92,
5:00am,Monster Rancher,Iron Bird,
5:30am,Pokémon,Beach Blank Out,
6:00am,Adventures of Dudley The Dragon,Dudley And The King,
6:30am,Rupert,Rupert's Undersea Adventure,
7:00am,Stickin Around,Little Barber / Hippity Hop,
7:30am,Hamtaro,The Sunflower Field,
8:00am,Sailor Moon,Tuxedo Melvin,
8:30am,Little Bear,"Little Bear's Favorite Tree/Something Old, Something New/In A Little While",
9:00am,Rupert,Rupert & The Giant,
9:30am,Babar,Remember When...,
10:00am,George & Martha,Cold / Camp Out,
10:30am,Country Mouse & The City Mouse Adventures,Matador Mice,
11:00am,Mona The Vampire,Sun / Heat,
11:30am,Uh Oh!,Episode 150,
12:00pm,Rugrats,Accidents Happens / Pee Wee,
12:30pm,Stickin' Around,Coat Of Many / Environmentally,
1:00pm,Hamtaro,The Sunflower Field,
1:30pm,Little Bear,Duck Loses Her Quack/Feathers in a Bunch/Detective Little Bear,
2:00pm,Babar,An Elephant's Best Friend,
2:30pm,Rupert,Rupert and Ginger,
3:00pm,Sailor Moon,Tuxedo Melvin,
3:30pm,Monster Rancher,Tiger Of The Wind,
4:00pm,Medabots,Running Scared,
4:30pm,Hey Arnold!,Steely Phil / Quantity Time,
5:00pm,The Powerpuff Girls,Bubblevision / Bought and Scold,
5:30pm,Men in Black: The Series,The Back to School Syndrome,
6:00pm,Jackie Chan Adventures,Chan Who Knew Too Much,
6:30pm,Yu-Gi-Oh!,The Gate Guardian,
7:00pm,Galidor: Defenders of the Outer Dimension,The Gates Of Galidor (Part 1),
7:30pm,2030 CE,Ch-Ch-Changes,
8:00pm,Dragon Ball Z,One More Wish,
8:30pm,Free Of The Future,,
9:00pm,Thunderbirds,Security Hazard Part 1,
9:30pm,The Zack Files,Little Big Zack,
10:00pm,Radio Active,Margan And B,
10:30pm,Breaker High,For Pizza's Sake,
11:00pm,Student Bodies,Mags Rags,
11:30pm,My Family,Much Ado About Ben,
