Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 2,
12:30am,Keeping Up Appearances,Episode 35,
1:00am,"Yes, Minister",Official Secrets,
1:30am,Kablam,Episode 47,
2:00am,Ocean Girl,Episode 40,
2:30am,The Anti-Gravity Room,Episode 42,
3:00am,System Crash,Broken (Slightly Cracked),
3:30am,Alpha 2 Omega,Episode 5,
4:00am,gamerZ,Episode 27,
4:30am,Yvon Of The Yukon,The Walrus Between Us,
5:00am,Kablam,Episode 47,
5:30am,Spongebob Squarepants,Naughty Nautical Neighbours / School,
6:00am,Adventures of Dudley The Dragon,Dudley And The Snowman,
6:30am,Rupert,Rupert and Raggety,
7:00am,Stickin' Around,Mission / Saturday Fever,
7:30am,Hamtaro,First Time at the Beach,
8:00am,Sailor Moon,Grandpa's Follies,
8:30am,Little Bear,The Greatest Show in the World/Lucky Little Bear/Little Bear's Tall Tale,
9:00am,Rupert,Rupert and the Clock,
9:30am,Babar,The Intruder,
10:00am,George & Martha,Hypnotist / Sweet Tooth,
10:30am,Country Mouse & The City Mouse Adventures,Klondike Mice,
11:00am,Mona The Vampire,Cyborg Phantasm / Kitten,
11:30am,Uh Oh!,Episode 77,
12:00pm,Rugrats,Partners In Crime / Thumbs Up,
12:30pm,Stickin' Around,"Buttnocchio / Dill, Man Of Letters",
1:00pm,Hamtaro,First Time at the Beach,
1:30pm,Little Bear,Episode 51,
2:00pm,Babar,Race To The Moon,
2:30pm,Rupert,Rupert and The Firebird,
3:00pm,Sailor Moon,Grandpa's Follies,
3:30pm,Monster Rancher,After The Rain,
4:00pm,Medabots,Stung By A Metabee,
4:30pm,Hey Arnold!,Freeze Frame / Phoebe Cheats,
5:00pm,The Powepuff GIrls,Town & Out / Child Fearing,
5:30pm,Men in Black: The Series,The Zero To Superhero Syndrome,
6:00pm,Jackie Chan Adventures,The Chosen One,
6:30pm,Yu-Gi-Oh!,Call Of The Haunted,
7:00pm,Sailor Moon,Related By Destiny,
7:30pm,Xcalibur,Appeal Of The Just,
8:00pm,Dragon Ball Z,Cell Returns,
8:30pm,The Horror Won't End,,
9:00pm,Thunderbirds,The Cham-Cham (Part 1),
9:30pm,The Zack Files,The Zack Show,
10:00pm,Radio Active,Disc-Junkey,
10:30pm,Breaker High,Out With The Old,
11:00pm,Student Bodies,Career Day,
11:30pm,My Family,Death Takes A Policy,
