Time,Show,Episode
12:11am,Are You Being Served?,Pop Star
12:45am,Keeping Up Appearances,Episode 29
1:22am,My Family,Waiting To Inhale
2:11am,2point4 Children,Enter The Dragon
2:34am,Radio Active,The Poet
3:08am,Big Wolf On Campus,Stone Free
3:37am,Medabots,"For Better, For Worse"
4:00am,Dragon Ball Z,Evil Lives On
4:30am,Sailor Moon,Related By Destiny
5:00am,Pokémon,The Misty Mermaid
5:30am,Yu-Gi-Oh!,Dungeon Dice Monsters (Part 3)
6:00am,Mona The Vampire,Ghost's Rule / Twist
6:30am,Seven Little Monsters,Spooky!
7:00am,Sailor Moon,Art Appreciation
7:30am,Hamtaro,Farewell Bijou
8:00am,Rugrats,Zoo Story / I Do
8:30am,Uh Oh!,Episode 225
9:00am,Little Bear,Episode 5
9:30am,Babar,My Dinner With Rataxes
10:00am,Rupert,Rupert and The Crystal Ball
10:30am,Anatole,Hunchbat Of Notre Dame
11:00am,Seven Little Monsters,"Doctor, Doctor"
11:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It
12:00pm,Rugrats,Zoo Story / I Do
12:30pm,Hamtaro,Farewell Bijou
1:00pm,Ultimate Book Of Spells,Big Girls Don't Cry
1:30pm,Country Mouse & The City Mouse Adventures,White House Mouse
2:00pm,Mona The Vampire,Ghost's Rule / Twist
2:30pm,Sailor Moon,Art Appreciation
3:00pm,Digimon Frontier,Lobomon: Warrior of Light
3:30pm,Zoids,Zero Is Stolen: The Fiery Battle
4:00pm,Beyblade,Take It to the Max!
4:30pm,Blading With The Stars,
5:00pm,Battle Of America,
5:30pm,Out of the Past,
6:00pm,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
6:30pm,Breaker High,Tomb With A View
7:00pm,What I Like About You,Copy That
7:30pm,YTV's Hit List,Season 12 Episode 12 (Brit List)
8:00pm,,
8:30pm,,
9:00pm,Dead Last,The Mulravian Candidate
9:30pm,,
10:00pm,Scariest Places On Earth,Episode 14
10:30pm,,
11:00pm,Vampire High,Both Sides Now
11:30pm,Big Wolf On Campus,Cat Woman
