Time,Show,Episode
12:00am,Scary But True,Episode 7
12:30am,Vampire High,That's Why The Lady Is A Vamp
1:00am,Home Movies,Aliens...Go Home
1:30am,Stressed Eric,Tidy
2:00am,Microsoft's .net Show 1 (Paid Programming),
2:30am,,
3:00am,System Crash,Rivalries & Competition
3:30am,Alpha 2 Omega,Episode 10
4:00am,gAmerZ,Episode 10
4:30am,Rocket Power,Fall and Rise of Sam / Typhoid Sam
5:00am,Metabots,"For Better, For Worse I"
5:30am,Pokémon: Johto League Champions,Beauty & The Breeder
6:00am,Mona the Vampire,Living Mannequin / The Dreaded Spider
6:30am,Legend of White Fang,The Revenge
7:00am,Monster By Mistake,Cops And Monsters
7:30am,Sitting Ducks,Born To Be Wild / Bill Hatches
8:00am,Alvin & The Chipmunks,Nightmare / Thinking Cap Trap
8:30am,SpongeBob SquarePants,The Secret Box / Band Geeks
9:00am,As Told By Ginger,Deja Who?
9:30am,The Flintstones,The Flintston Flyer
10:00am,The Jetsons,"One Strike, You're Out"
10:30am,Dexter's Laboratory,"Sdrawkcab/The Continuum of Cartoon Fools/Sun, Surf, and Science"
11:00am,Detention,The Contest
11:30am,The New Woody Woodpecker Show,Episode 21
12:00pm,D'Myna Leagues,The Golden Boy
12:30pm,Yvon Of The Yukon,Pull Your Goalie
1:00pm,Uh Oh!,Episode 184
1:30pm,Outward Bound,Hard Rock Cafe
2:00pm,Bonehead Detectives Of The Paleoworld,T-Rex The Destroyer
2:30pm,Jackie Chan Adventures,Demon In Di-Skies
3:00pm,Medabots,Discovery Of Medaforce
3:30pm,Digimon Tamers,"Snakes, Trans & Digimon"
4:00pm,The Great Muppet Caper (1981),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Brothers Garcia,Lotto Bucks
6:30pm,So Little Time,Rules Of Engagement
7:00pm,State Of Grace,The Force Of Fun
7:30pm,Screech Owls,Screen Shot
8:00pm,Saddle Club,Bridle Path (Part 2)
8:30pm,Caitlin's Way,Unplugged
9:00pm,Road Scholars,Episode 4
9:30pm,Final Cut,Director
10:00pm,Radio Active,The Big Shot
10:30pm,System Crash,Survival Of The Kid-Est
11:00pm,Shadow Raiders,J'accuse
11:30pm,My Family,Pity She's A Whore
