Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Personal Problem,
12:30am,Keeping Up Appearances,Episode 14,
1:00am,"Yes, Minister",Devil You Know,
1:30am,Rocky & Bullwinkle,Episode 10,
2:00am,Monster By Mistake,Back In Time,
2:30am,Rugrats,Raising Dill / No Naps,
3:00am,Mobile Suit Gundam Wing,Betrayed By Home,
3:30am,Batman: The Animated Series,Cat & The Claw (Part 1),
4:00am,Jackie Chan Adventures,Shanghai Moon,
4:30am,Uh Oh!,Episode 184,
5:00am,Monster Rancher,The Town That Disappeared,
5:30am,Pokémon,The Bridge Bike Gang,
6:00am,Adventures Of Dudley The Dragon,The Wishing Well,
6:30am,Rupert,Rupert and Mum's Adventure,
7:00am,Stickin' Around,"Temper, Temper / Aquachimps",
7:30am,Mona The Vampire,The Legend of Caboose Malloy / The Wereclown,
8:00am,Sailor Moon,Computer School Blues,
8:30am,Little Bear,Episode 34,
9:00am,Rupert,Rupert and the Leprechaun,
9:30am,Babar,City Wars,
10:00am,George & Martha,The Dance Recital / Tooth,
10:30am,Country Mouse & The City Mouse Adventures,Strauss Mouse,
11:00am,Mona The Vampire,Garage Sale Genie / Ghouls,
11:30am,Uh Oh!,Episode 190,
12:00pm,Rugrats,Man of the House / A Whole New Stu,
12:30pm,Stickin Around,Little Barber / Hippity Hop,
1:00pm,Oswald,Pet Show / Gone Fishing,
1:30pm,Little Bear,Episode 26,
2:00pm,Babar,All Played Out,
2:30pm,Rupert,Rupert And Algy's Misadventure,
3:00pm,Sailor Moon,Computer School Blues,
3:30pm,Monster Rancher,Battle With The Big,
4:00pm,Medabots,Something About Miss Mimosa,
4:30pm,Beyblade,Thirteen Candles,
5:00pm,Pokémon: Johto League Champions,Carrying On,
5:30pm,Digimon Tamers,To Fight Or Not To Fight,
6:00pm,Mary Kate & Ashley: In Action,The Cat's Meow,
6:30pm,So Little Time,Trading Places,
7:00pm,YTV's Hit List,Episode 11-20,
7:30pm,,,
8:00pm,,,
8:30pm,Guinevere Jones,The Dryad,
9:00pm,Vampire High,Things That Go Vamp...,
9:30pm,Yu-Gi-Oh!,The Ultimate Dragon,
10:00pm,Dragon Ball Z,Embodiment Of Fire,
10:30pm,Gundam Wing,"Duo, The God Of Death",
11:00pm,Chart Attack!,Episode 2-19,
11:30pm,,,
