Time,Show,Episode,Image
12:00am,Pinky & The Brain,Operation / You Said,""
12:30am,Animaniacs,Episode 34,""
1:00am,Josie & The Pussycats,A Nemo's No No Affair,""
1:30am,Pixie and Dixie and Mr. Jinks,Episode 4,""
2:00am,Digimon Frontier,"Kumamon Baby, Light My Fire",""
2:30am,Zoids,Zero Is Stolen: The Fiery Battle,""
3:00am,What I Like About You,Thanksgiving,""
3:30am,Big Wolf On Campus,The Wolf Is Out There,""
4:00am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
4:30am,Sailor Moon,Show Stopper,""
5:00am,Pokémon,The Evolution Solution,""
5:30am,He-Man & The Masters of the Universe,Night of the Shadowbeasts,""
6:00am,Mona The Vampire,Dr. Voodoo / Dance Of,""
6:30am,Monster By Mistake,The Big Dig,""
7:00am,Superfriends,Batman Dead Or Alive,""
7:30am,Static Shock,Power Play,""
8:00am,The Zeta Project,The Wrong Morph,""
8:30am,Beyblade,"Crouching Lion, Hidden Tiger",""
9:00am,Jackie Chan Adventures,Re-Enter The J Team,""
9:30am,The Mummy,"Like Father, Like Son",""
10:00am,He-Man & The Masters of the Universe,Night of the Shadowbeasts,""
10:30am,X-Men: Evolution,Growing Pains,""
11:00am,Justice League,The Brave & The Bold (Part 2),""
11:30am,Samurai Jack,Aku's Fairy Tale,""
12:00pm,Galidor: Defenders of the Outer Dimension,Escape from Kek,""
12:30pm,Jacques Cousteau's Ocean Tales,El Nino,""
1:00pm,Video & Arcade Top Ten,Episode 54,""
1:30pm,Uh Oh!,Episode 221,""
2:00pm,Medabots,Meet Your Maker,""
2:30pm,Digimon Frontier,"Kumamon Baby, Light My Fire",""
3:00pm,Transformers: Robots In Disguise,Episode 13,""
3:30pm,Beyblade,"Crouching Lion, Hidden Tiger",""
4:00pm,Barbie as Rapunzel (2002),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,How Now Meowing Cow,""
6:30pm,Freaky Stories,School Daze,""
7:00pm,Seriously Weird,Golem My Dreams,""
7:30pm,Guinevere Jones,Darkness Falls,""
8:00pm,2030 CE,Into The Lion's Lair,""
8:30pm,Vampire High,In Your Dreams,""
9:00pm,Buffy The Vampire Slayer,Never Leave Me,""
9:30pm
10:00pm,Fear,Hopkins Military Academy,""
10:30pm
11:00pm,Vampire High,Breaking Up,""
11:30pm,Big Wolf On Campus,Pleasantville Strangler,""
