Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Coffee Morning,
12:46am,Keeping Up Appearances,Episode 18,
1:26am,My Family,Breakable,
2:04am,2point4 Children,Young At Heart,
2:41am,Breaker High,Moon Over Tamira,
3:10am,Big Wolf On Campus,That Swamp Thing You Do,
3:36am,Medabots,Me And My Shadow Sword,
4:00am,Dragon Ball Z,Global Announcement,
4:30am,Sailor Moon,Rei's Day In The Spotlight,
5:00am,Pokémon,Waterflowers of Cerulean,
5:30am,Yu-Gi-Oh!,Final Duel: Yugi Vs. Pegasus,
6:00am,Mona The Vampire,Caboose / Wereclown,
6:30am,Monster By Mistake,Jungeland,
7:00am,Sailor Moon,Food Fetish,
7:30am,Hamtaro,Boss is a Mom!,
8:00am,Rugrats,Day of the Potty/Tell-Tale Cell Phone/The Time of Their Lives,
8:30am,Uh Oh!,Episode 174,
9:00am,Little Bear,Episode 18,
9:30am,Babar,Insecurity System,
10:00am,Rupert,Rupert & The Chalk Drawing,
10:30am,Dumb Bunnies,The Magic Lamp,
11:00am,George & Martha,Best Friends / The Sleepwalker,
11:30am,Stickin' Around,Man Named Gym / Pizza Carol,
12:00pm,Pokémon,Path To The Pokémon League,
12:30pm,Digimon,Ken's Secret,
1:00pm,Hamtaro,Boss is a Mom!,
1:30pm,Country Mouse & The City Mouse Adventures,Siamese Mice,
2:00pm,Mona The Vampire,Caboose / Wereclown,
2:30pm,Sailor Moon,Food Fetish,
3:00pm,Medabots,"Dude, Where's My Ma?",
3:30pm,Pokémon,The Grass Route,
4:00pm,Beyblade,Bladin' In The Streets,
4:30pm,Hey Arnold!,Arnold's Room / Helga vs. Big Patty,
5:00pm,The Powerpuff Girls,Get Back Jojo,
5:30pm,Rocket Power,Channel Surfing / Outta My Pit!,
6:00pm,SpongeBob SquarePants,Dying For Pie / Krabs,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,
7:00pm,Yvon Of The Yukon,Million Dollar Moron,
7:30pm,Yu-Gi-Oh!,Unstoppable Toon Legion,
8:00pm,Dragon Ball Z,Learn To Fume,
8:30pm,Reboot,The Crimson Binome,
9:00pm,The Zack Files,Deja Vudoo,
9:30pm,Radio Active,Rogercus,
10:00pm,Breaker High,Rasta La Vista,
10:30pm,Big Wolf On Campus,Book Mobile,
11:00pm,My Family,The Serpent's Tooth,
11:30pm,2point4 Children,I'm Going Slightly Mad,
