Time,Show,Episode
12:00am,Are You Being Served?,Founders Day
12:30am,Keeping Up Appearances,Episode 39
1:00am,"Yes, Minister",Diplomatic Incident
1:30am,Rocky & Bullwinkle,Episode 93
2:00am,Monster By Mistake,Johnny's Reunion
2:30am,Rugrats,Touch-Down Tommy / The Trial
3:00am,Mobile Suit Gundam Wing,Eternal Flame Of The
3:30am,Batman: The Animated Series,Fear Of Victory
4:00am,Hey Arnold!,Biosquare / Partners
4:30am,Uh Oh!,Episode 135
5:00am,Digimon Tamers,Kabuterimon's Lightning
5:30am,Pokémon: The Johto Journeys,Psychic Sidekicks!
6:00am,Adventures Of Dudley The Dragon,Dudley Gets A Tummy Ache
6:30am,Rupert,Rupert In Timeland
7:00am,Stickin' Around,"Looong Weekend / Adios, Goodbye, Sayonara Bradley"
7:30am,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
8:00am,Rugrats,Fluffy Vs Spike
8:30am,Little Bear,"Magic Lemonade/Silly Billy/Good Night, Little Bear"
9:00am,Rupert,Rupert In Dreamland
9:30am,Babar,The Elephant Express
10:00am,George & Martha,The Play / Sore Loser
10:30am,Panda Bear Daycare,My Turn
10:45am,Ruffus The Dog,The Brave Little Tailor
11:00am,Anthony Ant,The Picnic / Race Against
11:30am,Stickin' Around,Lights Out / Do The Russell
12:00pm,Uh Oh!,Episode 202
12:30pm,Mona The Vampire,Flea Circus / Shadow
1:00pm,Oswald,Henry Needs a Haircut / Flippy the Fish
1:30pm,Little Bear,Episode 6
2:00pm,Babar,Object D'Arthur
2:30pm,Rupert,Rupert and The Wool
3:00pm,Angry Beavers,My Bunnyguard / Eating
3:30pm,Dexter's Laboratory,"Sdrawkcab; The Continuum of Cartoon Fools; Sun, Surf and Science"
4:00pm,The Powerpuff Girls,Boogey Frights / Abracadaver
4:30pm,Hey Arnold!,The Big Scoop / Harold's Kitty
5:00pm,Pokémon: The Johto Journeys,Ariados Amigos!
5:30pm,Digimon,Togemon In Toy Town
6:00pm,Generation O!,Deviated Tonsils
6:30pm,StarStreet,Butterflies
6:50pm,Treasure,Today's Lesson
7:00pm,YTV's Hit List,Episode 11-25
7:30pm,,
8:00pm,,
8:30pm,The Powerpuff Girls,Mo Job / Pet Feud
9:00pm,Daria,Prize Fighters
9:30pm,Yu-Gi-Oh!,Into The Hornet Nest
10:00pm,Dragon Ball Z,Goku Is Ginyu And Giyu
10:30pm,Gundam Wing,Victoria Nightmare
11:00pm,Chart Attack!,Episode 2-24
11:30pm,,
