Time,Show,Episode
12:00am,Pinky & The Brain,The Real Life
12:30am,Animaniacs,Episode 24
1:00am,Josie & The Pussycats,Anything You Can Zoo
1:30am,Augie Doggie,Episode 9
2:00am,As Told By Ginger,Never Can Say Goodbye
2:30am,24seven,The Welcome Dance
3:00am,So Little Time,The Flat Tire
3:30am,Big Wolf On Campus,The Sum Of All Fears
4:00am,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
4:30am,Sailor Moon,Cherry Blossom Time
5:00am,Pokémon,Challenge Of The Samurai
5:30am,He-Man & The Masters of the Universe,The Bginning
6:00am,Mona The Vampire,Black Hole / Waxing
6:30am,Monster By Mistake,Thin Ice
7:00am,Superfriends,Demons Of Exxor
7:30am,Static Shock,Static Shaq
8:00am,The Zeta Project,Wired (Part I)
8:30am,Beyblade,The Blade Rider
9:00am,Jackie Chan Adventures,Shrink Rap
9:30am,The Mummy,The Maze
10:00am,He-Man & The Masters of the Universe,The Beginning
10:30am,X-Men: Evolution,Growing Pains
11:00am,Justice League,Secret Origins
11:30am,Samurai Jack,The Beginning
12:00pm,Galidor: Defenders of the Outer Dimension,Bouncing Off The Walls
12:30pm,Jacques Cousteau's Ocean Tales,Living Space
1:00pm,Video & Arcade Top Ten,Episode 42
1:30pm,Uh Oh!,Episode 206
2:00pm,Medabots,Stung By A Metabee
2:30pm,Digimon,Much Ado About Musyamon
3:00pm,Transformers: Robots In Disguise,Battle Protocol
3:30pm,Beyblade,The Blade Rider
4:00pm,ReBoot: Daemon Rising (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Raiders of the Lost Jock Strap
6:30pm,Freaky Stories,The Big Queasy
7:00pm,Seriously Weird,When God Gets Angry
7:30pm,Guinevere Jones,Lost And Found
8:00pm,2030 CE,Destiny Day
8:30pm,Vampire High,The Huntress
9:00pm,Buffy The Vampire Slayer,Villains
9:30pm,,
10:00pm,Fear,West Virginia State Penitentiary
10:30pm,,
11:00pm,,
11:30pm,Big Wolf On Campus,Stone Free
