Time,Show,Episode
12:13am,Are You Being Served?,Cold Comfort
12:46am,Keeping Up Appearances,Episode 13
1:26am,My Family,Pity She's A Whore
2:04am,2point4 Children,Saturday Night / Sunday Morning
2:41am,Breaker High,Swiss You Were Here
3:10am,Big Wolf On Campus,Fangs For The Memories
3:38am,Medabots,Use The Metaforce
4:00am,Dragon Ball Z,Final Atonement
4:30am,Sailor Moon,A Knight To Remember
5:00am,Pokémon,Pokemon Emergency!
5:30am,Yu-Gi-Oh!,Brutal Heavy Metal Deck
6:00am,Mona The Vampire,Day's Work / Intrigue
6:30am,7 Little Monsters,Soap Box Derby
7:00am,Sailor Moon,VR Madness
7:30am,Hamtaro,"Hamtaro, Please Come Home!"
8:00am,Rugrats,Bad Shoes / The World According to Dil and Spike / Wash-Dry Story
8:30am,Uh Oh!,Episode 169
9:00am,Little Bear,"The Rain Dance Play / Your Friend, Little Bear / Fall Dream"
9:30am,Babar,A Pair Of Queens
10:00am,Rupert,Rupert & The Sun Bandit
10:30am,Dumb Bunnies,Bunny Beach Bonanza
11:00am,George & Martha,Big Splash / My Stars!
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones
12:00pm,Pokémon,Ash Catches A Pokemon
12:30pm,Digimon,A New Digitude
1:00pm,Hamtaro,"Hamtaro, Please Come Home!"
1:30pm,Country Mouse & The City Mouse Adventures,Houdini Mice
2:00pm,Mona The Vampire,Day's Work / Intrigue
2:30pm,Sailor Moon,VR Madness
3:00pm,Medabots,Fifteen Minutes Of Shame
3:30pm,Pokémon,Imitation Confrontation
4:00pm,Beyblade,The Qualifier Begins
4:30pm,Hey Arnold!,Crabby Author / Rich Kid
5:00pm,The Powerpuff Girls,The Headsucker's Moxy / Equal Fights
5:30pm,Rocket Power,Bruised Man's Curve / Pool's Out Forever
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack
7:00pm,Yvon Of The Yukon,Mad Dog Ducharme
7:30pm,Yu-Gi-Oh!,Red Eyes and Black Metal
8:00pm,Dragon Ball Z,Evil Lives On
8:30pm,Reboot,The Quick And The Fed
9:00pm,The Zack Files,Loose Lips
9:30pm,Radio Active,Cyber Boy
10:00pm,Breaker High,A Funny Thing Happened...
10:30pm,Big Wolf On Campus,Hair Today Gone Tomorrow
11:00pm,My Family,I Second That Emulsion
11:30pm,2point4 Children,When The Going Gets Tough
